,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
17,65.59250238422968,1.0460057401789984,1.045961006442438,2.0919667466214364,0.8027996416448764,1.0084215236053367,2.0919667466214364,16.460031590927034,16.307769444052177,104.51067869554034,-10.937501091987766,0.0,-14.531878310188853,104.70122440731116,0.0,-4.204211829970253,-16.12994242320376,0.8027996416448764,1.0084215236053367,2.0920114803579968,0.8027996416448764,1.0084215236053367,2.091922012884876,65.2316745033486,16.0254028045118,66.86149612175576,17.640575468001444,18
18,64.67085632310042,1.0134291210613706,1.0473882285490832,2.060817349610455,0.9416883432742742,0.9768042101631433,2.060817349610455,15.034958771981874,15.37882616677454,104.51954061272075,-10.974066854878348,0.0,-14.518250990473074,104.64179110826835,0.0,-4.18626592849209,-16.138609741961492,0.9416883432742742,0.9768042101631433,2.0268582421227412,0.9416883432742742,0.9768042101631433,2.0947764570981664,64.72326547782156,15.032548587565492,66.8875927720986,17.694470203260384,19
19,64.06012129050973,0.9870196490919758,1.043908372911831,2.0309280220038075,1.0475958379433148,0.9824359932157986,2.0309280220038075,14.031769115881684,14.669701297802181,104.49728415243878,-11.007182887267629,0.0,-14.494626768004366,104.5535156893709,0.0,-4.149688160139396,-16.149023414879217,1.0475958379433148,0.9824359932157986,1.9740392981839516,1.0475958379433148,0.9824359932157986,2.087816745823662,64.33683171758739,14.25274551309152,66.83802617844118,17.578183578189897,20
20,64.3090197819946,1.0027433515788284,1.0447392668657103,2.0474826184445383,0.9978740941337308,0.9616462295926331,2.0474826184445383,14.471936649595733,14.94556886727128,104.49062559618679,-11.03373381434409,0.0,-14.480915613251469,104.46889526668515,0.0,-4.124325586134618,-16.15206865502583,0.9978740941337308,0.9616462295926331,2.005486703157657,0.9978740941337308,0.9616462295926331,2.0894785337314206,64.52852676062997,14.642588918910999,66.85297222849513,17.605466975066193,21
21,63.765251196458976,0.9751436180174258,1.0386847650411428,2.013828383058569,1.1027323057662506,1.004481264996644,2.013828383058569,13.595268599032437,14.285444639238207,104.48888421759129,-11.080923997228178,0.0,-14.459147937239686,104.37939141961256,0.0,-4.101104901981882,-16.1561175944964,1.1027323057662506,1.004481264996644,1.9502872360348515,1.1027323057662506,1.004481264996644,2.0773695300822856,64.11832222895579,13.86741576573687,66.7625558569861,17.409796693632533,22
22,64.55176833334728,1.0022638085562778,1.032120079533012,2.03438388808929,0.9932473345313368,1.0798098310622404,2.03438388808929,14.770372833779083,15.02207617169623,104.49840376301988,-11.121461768341776,0.0,-14.443521028088345,104.28560435271386,0.0,-4.086931942431511,-16.143155894812317,0.9932473345313368,1.0798098310622404,2.0045276171125557,0.9932473345313368,1.0798098310622404,2.064240159066024,64.49720266724295,14.646661117266438,66.6620596068226,17.19841994962082,23
23,64.47712658699699,1.0057773997150865,1.0405384420966817,2.046315841811768,0.9828135785826495,0.951122546855286,2.046315841811768,14.608350548277144,15.05693637086886,104.49719318396433,-11.13339627765381,0.0,-14.437444928710113,104.20021363095108,0.0,-4.03795776542174,-16.15234246293455,0.9828135785826495,0.951122546855286,2.011554799430173,0.9828135785826495,0.951122546855286,2.0810768841933633,64.52075825934884,14.631080665513645,66.78784596381828,17.46759692189368,24
24,64.1002698122903,0.9937165675182771,1.0463805896033962,2.0400971571216737,1.0298272830884607,0.9014342434644884,2.0400971571216737,14.13275890249663,14.763235615049462,104.4953164762948,-11.153307849734109,0.0,-14.429046187308805,104.09193265334702,0.0,-3.9790453444800655,-16.159027349136785,1.0298272830884607,0.9014342434644884,1.9874331350365542,1.0298272830884607,0.9014342434644884,2.0927611792067924,64.3461480859336,14.335031939241205,66.88872996900254,17.674584778726818,25
25,64.07984962986173,0.9910678441096656,1.0423171400242468,2.033384984133912,1.04193756081296,0.9113872605768156,2.033384984133912,14.06313417400548,14.66578073519338,104.49174500057195,-11.179292136103012,0.0,-14.4165094964976,103.96114923123339,0.0,-3.904777582284873,-16.15972850488847,1.04193756081296,0.9113872605768156,1.9821356882193313,1.04193756081296,0.9113872605768156,2.0846342800484936,64.29888980035868,14.234173385284482,66.8340893023628,17.548267536308025,26
26,64.13853255797224,0.9843155171520893,1.0296037289626114,2.0139192461147006,1.0652678750307258,1.0326851528191248,2.0139192461147006,14.050921495155247,14.517425316038882,104.5042133598171,-11.216373019476189,0.0,-14.404286448689751,103.81436824437542,0.0,-3.818623417695312,-16.156060210516948,1.0652678750307258,1.0326851528191248,1.9686310343041786,1.0652678750307258,1.0326851528191248,2.059207457925223,64.19000796856191,14.037859096899362,66.63407096317185,17.136045209394954,27
27,63.778096300585005,0.9729888705778175,1.0357723078632768,2.008761178441094,1.109048602279859,0.9837826177788085,2.008761178441094,13.567624647233114,14.265833964150122,104.50574151426017,-11.24994713454635,0.0,-14.39013178548623,103.71872688842856,0.0,-3.798759252318631,-16.149350362535465,1.109048602279859,0.9837826177788085,1.945977741155635,1.109048602279859,0.9837826177788085,2.0715446157265536,64.00859238854017,13.728557829140176,66.71936374084372,17.31745051538241,28
28,65.03544009231953,1.0221566896952843,1.0296650274433345,2.0518217171386186,0.9187234150601196,1.0446230682150452,2.0518217171386186,15.486568862131566,15.486465246557884,104.529416558306,-11.28636328444443,0.0,-14.379862555066296,103.68562229983733,0.0,-3.787037841016377,-16.154519385789836,0.9187234150601196,1.0446230682150452,2.0443133793905686,0.9187234150601196,1.0446230682150452,2.059330054886669,64.70897584146022,15.108168365463447,66.61511938019275,17.111018039569252,29
29,64.11784597081393,0.9816445194326203,1.0245503863719083,2.0061949058045285,1.0789230442118172,1.052274843607604,2.0061949058045285,13.928252664098432,14.464436381185015,104.53239714553895,-11.297244692185483,0.0,-14.375615694990657,103.64071581341143,0.0,-3.786939406168237,-16.156811159551005,1.0789230442118172,1.052274843607604,1.9632890388652406,1.0789230442118172,1.052274843607604,2.0491007727438166,64.11170007910046,13.898441253125805,66.53541224387149,16.944689080367773,30
30,64.11788995685573,0.9872381876965495,1.0285252398195581,2.015763427516108,1.0645658630402661,1.0144132979553464,2.015763427516108,14.058913641772644,14.511153195100444,104.53616993326236,-11.321768612446052,0.0,-14.36586313267407,103.58844811288645,0.0,-3.780190681523128,-16.15843672361853,1.0645658630402661,1.0144132979553464,1.974476375393099,1.0645658630402661,1.0144132979553464,2.0570504796391162,64.1806103839812,14.068164154885716,66.60723631568449,17.08269650814713,31
31,64.96369335433998,1.0239876915396504,1.0285320500245734,2.0525197415642236,0.9248510522196653,0.9937374439148824,2.0525197415642236,15.409749811119138,15.376042236346198,104.54040429201079,-11.343433530445838,0.0,-14.354420194830649,103.51683155580129,0.0,-3.7577902256781535,-16.150870113094925,0.9248510522196653,0.9937374439148824,2.047975383079301,0.9248510522196653,0.9937374439148824,2.0570641000491467,64.68835114350912,15.086009492458341,66.60243239714288,17.07437628109899,32
32,64.1428933728769,0.9860067754816269,1.0246850409941708,2.0106918164757976,1.0696729379986132,1.0264777469419974,2.0106918164757976,14.025694907972618,14.494590851516964,104.54459683781515,-11.35965004299238,0.0,-14.348113255646666,103.43901811255333,0.0,-3.7506068127421925,-16.14042087615648,1.0696729379986132,1.0264777469419974,1.9720135509632537,1.0696729379986132,1.0264777469419974,2.0493700819883416,64.14198223442372,13.99239720535509,66.53945963972583,16.943406844132625,33
33,64.22354177544693,0.9925217694680771,1.0335597882826137,2.0260815577506905,1.0385234858292702,0.930089689073483,2.0260815577506905,14.313707363700306,14.712207504322782,104.54637116949607,-11.391946167214034,0.0,-14.332785882098008,103.34532667623778,0.0,-3.694705339724994,-16.14485493874833,1.0385234858292702,0.930089689073483,1.9850435389361543,1.0385234858292702,0.930089689073483,2.0671195765652275,64.23606227566641,14.25645211921098,66.66698415149236,17.227137213456597,34
34,65.79520027867866,1.060642261192165,1.0252546380018337,2.085896899193999,0.791634623341136,1.0537666064093023,2.085896899193999,16.936079257945767,16.175245780038313,104.53903921264384,-11.436168613672175,0.0,-14.3007033445846,103.29149166730224,0.0,-3.652583101627755,-16.145100794565767,0.791634623341136,1.0537666064093023,2.12128452238433,0.791634623341136,1.0537666064093023,2.0505092760036674,65.19029178680628,16.221482735224264,66.54578418453605,16.970529605443325,35
35,64.16418561183994,0.987595970176826,1.0280001943509762,2.0155961645278024,1.0601871920243036,0.9568923897048819,2.0155961645278024,14.14865990623392,14.545885523760925,104.53826840085519,-11.463163046192461,0.0,-14.285942129432977,103.18561279488115,0.0,-3.598919996295185,-16.140747373692165,1.0601871920243036,0.9568923897048819,1.975191940353652,1.0601871920243036,0.9568923897048819,2.0560003887019525,64.1292864709116,14.054251381386749,66.5878203733957,17.0527669939487,36
36,64.90858618187164,1.0203307537083008,1.0233389808210362,2.0436697345293364,0.9436367800188291,1.0067828326438943,2.0436697345293364,15.329669928912576,15.261925026594094,104.54137592421901,-11.482156310290314,0.0,-14.275281367853074,103.13841217769011,0.0,-3.5878561347485514,-16.137887089417898,0.9436367800188291,1.0067828326438943,2.0406615074166017,0.9436367800188291,1.0067828326438943,2.0466779616420725,64.57159958040727,14.946039427467117,66.50715279839474,16.889298415456544,37
37,64.75546604237749,1.0213688961210734,1.0337174598557808,2.0550863559768535,0.9418238617969681,0.868817980541358,2.0550863559768535,15.13993863677772,15.253187091231165,104.53954168259163,-11.494180385698664,0.0,-14.26688738990417,103.04372485052997,0.0,-3.526016172994435,-16.13795970671155,0.9418238617969681,0.868817980541358,2.042737792242147,0.9418238617969681,0.868817980541358,2.0674349197115616,64.5687478583026,14.924295492860741,66.66820657707436,17.23366257728308,38
38,64.94835223652248,1.0298132161088418,1.0287311242324153,2.0585443403412573,0.9173482658358667,0.9521498628503723,2.0585443403412573,15.523760618976826,15.370307206849509,104.53853085314131,-11.517867058861935,0.0,-14.252145365930744,102.97481126245793,0.0,-3.4952994206621697,-16.133500690292117,0.9173482658358667,0.9521498628503723,2.0596264322176836,0.9173482658358667,0.9521498628503723,2.0574622484648306,64.6816801876383,15.201377520776996,66.59059975623492,17.06378533280448,39
39,65.27339408727947,1.0357633840710638,1.0190302016611679,2.0547935857322313,0.8904702126737056,1.0633209025715842,2.0547935857322313,16.015782086130365,15.577266787120667,104.53692455833759,-11.548241956836723,0.0,-14.231934823476113,102.9494844721451,0.0,-3.504226144121449,-16.12657762107792,0.8904702126737056,1.0633209025715842,2.0715267681421277,0.8904702126737056,1.0633209025715842,2.0380604033223357,64.75373744396714,15.415648776583595,66.42666023553669,16.736096072422896,40
40,63.44381161178056,0.9505786884840859,1.0115592872558679,1.9621379757399537,1.2124118752120139,1.1622937566049658,1.9621379757399537,12.888894190600888,13.590448646643548,104.53148947942798,-11.567467403758908,0.0,-14.220619216978761,102.89867396291645,0.0,-3.5406128061462008,-16.107593124831897,1.2124118752120139,1.1622937566049658,1.9011573769681718,1.2124118752120139,1.1622937566049658,2.0231185745117357,63.524570951915585,12.925422564413243,66.29618837185552,16.48491897477151,41
41,64.79574748674139,1.0152419353812572,1.0188123427109874,2.0340542780922446,0.9693438341874947,0.985661466535807,2.0340542780922446,15.158542531208813,15.07937349693554,104.5367021875031,-11.58824798818043,0.0,-14.2098352861179,102.7812853874054,0.0,-3.501594125517278,-16.08346439969719,0.9693438341874947,0.985661466535807,2.0304838707625144,0.9693438341874947,0.985661466535807,2.037624685421975,64.4387777829697,14.750814687316455,66.40511639638751,16.72142962800321,42
42,65.48032826579262,1.0539294087431261,1.026750681158964,2.08068008990209,0.8309470385676022,0.9849697972486421,2.08068008990209,16.455654260830734,15.898397670332491,104.54109938541053,-11.618329086351231,0.0,-14.193047461729538,102.73117269324844,0.0,-3.472580463830654,-16.08037242418029,0.8309470385676022,0.9849697972486421,2.1078588174862523,0.8309470385676022,0.9849697972486421,2.053501362317928,64.97025647329392,15.868559112400362,66.50116900536149,16.945058064959966,43
43,64.54789852191206,1.0079654134385694,1.0183546750346504,2.0263200884732195,1.0057300150989652,1.0601117058960612,2.0263200884732195,14.822906160827241,14.81767195217767,104.53480923216713,-11.634231314622987,0.0,-14.180227844358892,102.68211922735888,0.0,-3.481749234034831,-16.06592243587267,1.0057300150989652,1.0601117058960612,2.0159308268771388,1.0057300150989652,1.0601117058960612,2.0367093500693008,64.29580361234025,14.518000782151987,66.36151559250712,16.660835175713355,44
44,64.54431626491463,1.0133191154775631,1.028125522291671,2.0414446377692346,0.9834014168546862,0.9117115918626011,2.0414446377692346,14.91524126764952,14.94237495516137,104.54219413217746,-11.655855429043644,0.0,-14.171899870282488,102.60036981057905,0.0,-3.4308867017203584,-16.06572148242745,0.9834014168546862,0.9117115918626011,2.0266382309551263,0.9834014168546862,0.9117115918626011,2.056251044583342,64.3759690620802,14.6888574626702,66.50264599906225,16.96460093714109,45
45,64.5084501540227,1.007601708752232,1.0212797264288813,2.0288814351811135,1.005832831826061,1.0227557574900077,2.0288814351811135,14.861952034594964,14.808933235559584,104.53799709593258,-11.689452374222048,0.0,-14.150971978858369,102.51192959846746,0.0,-3.403997032203165,-16.04863881886027,1.005832831826061,1.0227557574900077,2.015203417504464,1.005832831826061,1.0227557574900077,2.0425594528577626,64.27303903043702,14.538110919937008,66.39397797743035,16.74125394334047,46
46,64.94920080750131,1.0262072771424386,1.0164212319502386,2.0426285090926775,0.9411371556108531,1.0689872529112936,2.0426285090926775,15.475534424338187,15.196333943025149,104.53772573938834,-11.705280481125733,0.0,-14.139837419977294,102.4592457110643,0.0,-3.389928341059265,-16.039772141145114,0.9411371556108531,1.0689872529112936,2.0524145542848773,0.9411371556108531,1.0689872529112936,2.032842463900477,64.5074305846585,14.97930573418673,66.30244926405399,16.57116835709184,47
47,64.5753111878378,1.0120906839036068,1.0217166624756318,2.033807346379238,0.991757861647363,0.9736660174923808,2.033807346379238,14.928402988353957,14.880693618248396,104.54080795575916,-11.72643650979036,0.0,-14.128734588906937,102.3854182499499,0.0,-3.3670159243108935,-16.02840627607705,0.991757861647363,0.9736660174923808,2.0241813678072136,0.991757861647363,0.9736660174923808,2.0434333249512635,64.31491819722035,14.610418435473315,66.36873056144103,16.72339251963772,48
48,64.26527082565276,0.9977881774566717,1.0164604163893984,2.0142485938460704,1.052100026665619,1.063390143367616,2.0142485938460704,14.317264087374497,14.50273671440739,104.53842883413074,-11.734096256992371,0.0,-14.122432386829578,102.33532692092746,0.0,-3.364146412158214,-16.019702425327182,1.052100026665619,1.063390143367616,1.9955763549133434,1.052100026665619,1.063390143367616,2.032920832778797,64.07787652630417,14.099701946174608,66.28113195585098,16.548163356410097,49
49,64.49378491329108,1.0094534015560395,1.0255589938728762,2.0350123954289154,0.998102915527519,0.924712527304022,2.0350123954289154,14.807803155711408,14.854321458178953,104.53576940512978,-11.753865425773013,0.0,-14.109127390870231,102.26417715955809,0.0,-3.3268995999048157,-16.01573250193137,0.998102915527519,0.924712527304022,2.018906803112079,0.998102915527519,0.924712527304022,2.0511179877457524,64.25449778999729,14.508739476760685,66.40932123528972,16.830465239889115,50
50,64.48429850383619,1.0164508814142896,1.0258429034402723,2.042293784854562,0.9881294723345393,0.893912486315504,2.042293784854562,14.860468134401646,14.845292456816882,104.5352543675177,-11.771670771880919,0.0,-14.098623621792388,102.17530097299195,0.0,-3.2813379086387284,-16.00800254413945,0.9881294723345393,0.893912486315504,2.0329017628285793,0.9881294723345393,0.893912486315504,2.0516858068805446,64.32278449397883,14.644353963646719,66.42349646680437,16.855851700765847,51
51,64.75448289559083,1.0214652592540432,1.0229527088523132,2.044417968106356,0.9579247582813837,0.9562939820673263,2.044417968106356,15.250645815732264,15.093119025703611,104.53267156346995,-11.79381842693907,0.0,-14.083795116713564,102.11087402077919,0.0,-3.254859751522127,-16.000849732434755,0.9579247582813837,0.9562939820673263,2.0429305185080864,0.9579247582813837,0.9562939820673263,2.0459054177046263,64.40534773557445,14.835018827306323,66.35964568010488,16.733367917082195,52
52,64.38178863600658,1.0014721048777155,1.014375187786476,2.015847292664191,1.0380501974030552,1.06178481834553,2.015847292664191,14.545815407285904,14.573415949959076,104.53499336821906,-11.810586051900186,0.0,-14.074439086082279,102.06164074141375,0.0,-3.250340412578738,-15.99126528741802,1.0380501974030552,1.06178481834553,2.002944209755431,1.0380501974030552,1.06178481834553,2.028750375572952,64.09780609965813,14.208883735676826,66.21401797033317,16.444406523429105,53
53,64.45024272943662,1.0123369614413371,1.0264020374816818,2.038738998923019,0.9968672286718092,0.8682396526259968,2.038738998923019,14.732569775035994,14.8172347148569,104.53245095835413,-11.82297856803023,0.0,-14.065609064762842,101.9673796417384,0.0,-3.208588017533031,-15.97881400449,0.9968672286718092,0.8682396526259968,2.0246739228826742,0.9968672286718092,0.8682396526259968,2.0528040749633636,64.24138816572287,14.483212755327509,66.39801890505659,16.825905072507368,54
54,64.93176889541137,1.027148174656539,1.0071288449819797,2.0342770196385187,0.9554075810010844,1.1545135588159594,2.0342770196385187,15.525436751311162,15.024790103063935,104.52596261204596,-11.8455392647447,0.0,-14.047736145629756,101.95438839131916,0.0,-3.2242139417986104,-15.97230851080559,0.9554075810010844,1.1545135588159594,2.054296349313078,0.9554075810010844,1.1545135588159594,2.0142576899639595,64.41137705546636,14.921129899665251,66.07744053829428,16.188803107978995,55
55,63.99204320965977,0.9904292006574801,1.019434070195864,2.009863270853344,1.0860007727540073,1.0422363953020963,2.009863270853344,14.005057134241685,14.222353737421543,104.52654413869963,-11.866031906477184,0.0,-14.03697241392814,101.90019229498873,0.0,-3.186660940230282,-15.976722257794814,1.0860007727540073,1.0422363953020963,1.9808584013149602,1.0860007727540073,1.0422363953020963,2.038868140391728,63.89826104706045,13.848705333089253,66.26924994253133,16.588693441859157,56
56,64.95474882698205,1.035105990949558,1.0159208986622432,2.051026889611801,0.9279847828840927,1.0015319131428653,2.051026889611801,15.686621864283131,15.181575103085109,104.5205271924082,-11.890652365426355,0.0,-14.018678645547016,101.86746940557626,0.0,-3.1786755304657337,-15.972817720476481,0.9279847828840927,1.0015319131428653,2.070211981899116,0.9279847828840927,1.0015319131428653,2.0318417973244864,64.50373772356167,15.150743272928645,66.21978619231166,16.47582034764028,57
57,65.49853140519998,1.0574144801708447,1.0098903582791545,2.0673048384499992,0.8491896018050035,1.1182321958275572,2.0673048384499992,16.524456456743387,15.646825024741275,104.52016629881355,-11.910200353053886,0.0,-14.004140789637106,101.83575954037079,0.0,-3.1738368453024672,-15.964111433569016,0.8491896018050035,1.1182321958275572,2.1148289603416894,0.8491896018050035,1.1182321958275572,2.019780716558309,64.8197898189286,15.768078412158909,66.11906851605495,16.277666667434556,58
58,64.47235057941037,1.0157066603825895,1.0181442890137136,2.0338509493963035,1.0019885179645076,1.0048435621933487,2.0338509493963035,14.875543663472447,14.717170700604635,104.50892026477068,-11.926500376566825,0.0,-13.988891820855375,101.76633281623708,0.0,-3.150554291081082,-15.952630975747184,1.0019885179645076,1.0048435621933487,2.031413320765179,1.0019885179645076,1.0048435621933487,2.036288578027427,64.20233844929693,14.535488050871626,66.24160251268637,16.536265527284673,59
59,65.03579418597413,1.0398164095241946,1.0119740246677178,2.051790434191912,0.9187349301147203,1.0343600413337553,2.051790434191912,15.754112296481187,15.204442670025477,104.50327599028658,-11.939536593180357,0.0,-13.976574629377414,101.70519946206795,0.0,-3.127125456692769,-15.941956766266248,0.9187349301147203,1.0343600413337553,2.0796328190483893,0.9187349301147203,1.0343600413337553,2.0239480493354356,64.52023630607258,15.174865137070972,66.12807851459249,16.323387973584246,60
