,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
10,67.09369054895143,1.12857419359359,1.1069359154549172,2.2355101090485077,0.8747315630641944,0.9841583400530908,2.2355101090485077,19.3089266319348,18.904689012098373,105.18923509631315,-5.340302022100325,0.0,-14.917356918740413,104.57437831002588,0.0,-4.2871833799803785,-15.159610456052855,0.8747315630641944,0.9841583400530908,2.25714838718718,0.8747315630641944,0.9841583400530908,2.2138718309098344,66.8498476349563,19.02549745441621,66.78306017523865,18.587969556304195,11
11,66.42327753866155,1.1084481690836983,1.1132957750726349,2.221743944156333,1.050112659798693,0.9295877831378178,2.221743944156333,18.24704042290637,18.279974785701913,105.21134419630853,-5.369460592692666,0.0,-14.916430813302185,104.58752175890285,0.0,-4.277229908598343,-15.177008375325006,1.050112659798693,0.9295877831378178,2.2168963381673965,1.050112659798693,0.9295877831378178,2.2265915501452698,66.53392163631733,18.35176311399072,66.87507923594963,18.793371843386232,12
12,66.7340083487473,1.111450972713914,1.0992897326443272,2.2107407053582406,1.0209762141758203,1.0612230000010743,2.2107407053582406,18.631452494768165,18.379782939294856,105.22026424636007,-5.3913318805667805,0.0,-14.907814901670013,104.53030203402457,0.0,-4.219255724961625,-15.177178714487534,1.0209762141758203,1.0612230000010743,2.222901945427828,1.0209762141758203,1.0612230000010743,2.1985794652886543,66.57958960218788,18.445882009219726,66.68260919708914,18.350766449411275,13
13,66.52665758838987,1.1088950609659296,1.1077911570314103,2.21668621799734,1.044609828330004,0.9653922716127201,2.21668621799734,18.346290596114628,18.29323989615086,105.23425843564837,-5.413482171954525,0.0,-14.904199360110448,104.48576781252655,0.0,-4.162328657668919,-15.187458034606161,1.044609828330004,0.9653922716127201,2.217790121931859,1.044609828330004,0.9653922716127201,2.2155823140628206,66.52991316279464,18.339667576940823,66.81296188299007,18.63649818981367,14
14,66.34546111389088,1.1037440360257285,1.1124484518413962,2.216192487867124,1.082330313620449,0.9129295841124645,2.216192487867124,18.10927356403408,18.14985157494156,105.2692088464828,-5.465999957685731,0.0,-14.897878892489157,104.45622950763925,0.0,-4.064798244276957,-15.22882476397867,1.082330313620449,0.9129295841124645,2.207488072051457,1.082330313620449,0.9129295841124645,2.2248969036827924,66.45036625985534,18.18985147788945,66.89422130212544,18.807401681754833,15
15,66.89934776632143,1.1171569580871055,1.0979422483167491,2.215099206403854,0.9748328275241507,1.0520669814452914,2.215099206403854,18.92840564222239,18.546524555256507,105.27257427112974,-5.489806007281453,0.0,-14.885513149932837,104.43607753582906,0.0,-4.0390023314807255,-15.228543235439185,0.9748328275241507,1.0520669814452914,2.234313916174211,0.9748328275241507,1.0520669814452914,2.1958844966334983,66.64168525670547,18.622197100063275,66.71774771403226,18.365051909118183,16
16,66.67017223938969,1.1115861660504127,1.100753767493351,2.2123399335437632,1.028945751490773,1.0168303545188537,2.2123399335437632,18.572312827225165,18.342756620012135,105.28717910895686,-5.515744615373113,0.0,-14.879167780447677,104.41412262327476,0.0,-4.016481572448766,-15.230511474372928,1.028945751490773,1.0168303545188537,2.2231723321008254,1.028945751490773,1.0168303545188537,2.201507534986702,66.54662971908932,18.417644673986736,66.76416953824443,18.462140114658144,17
17,66.81311365754885,1.118697358373604,1.102975175933562,2.221672534307166,0.9723596655687317,1.0059549750870738,2.221672534307166,18.86773186113065,18.529110862496662,105.2893777414777,-5.5555827977063625,0.0,-14.86003078492035,104.3829399635246,0.0,-3.9792071438641274,-15.234618397019123,0.9723596655687317,1.0059549750870738,2.237394716747208,0.9723596655687317,1.0059549750870738,2.205950351867124,66.6466967025174,18.656318681917796,66.79417568049284,18.531942386942696,18
18,66.57346552044382,1.1143888254464964,1.1109982299066978,2.2253870553531936,1.0091457298516544,0.9238329092163096,2.2253870553531936,18.509138385407613,18.38577053123084,105.31341262502137,-5.583523446915819,0.0,-14.858104785321746,104.34204793870622,0.0,-3.9238760927000618,-15.24660642055449,1.0091457298516544,0.9238329092163096,2.228777650892993,1.0091457298516544,0.9238329092163096,2.2219964598133957,66.55863609308156,18.470866417503974,66.9213841096744,18.810484248381478,19
19,66.78382565278555,1.117084310395535,1.100211248805754,2.217295559201289,0.9913481918390235,1.0280615754797318,2.217295559201289,18.7710249010379,18.455743661487485,105.31608765993785,-5.594431733635373,0.0,-14.852006019981474,104.3134101682795,0.0,-3.896811150172219,-15.246006032026568,0.9913481918390235,1.0280615754797318,2.23416862079107,0.9913481918390235,1.0280615754797318,2.200422497611508,66.59567736028765,18.550181811584125,66.77187636970504,18.458017920260737,20
20,67.17794143597142,1.132714287572513,1.0994118596156306,2.2321261471881435,0.868033271241282,1.0349536524161371,2.2321261471881435,19.498747510409736,18.872683902758123,105.31798555583514,-5.62257360141083,0.0,-14.835806594503207,104.25409134225427,0.0,-3.848863762419488,-15.236532791127791,0.868033271241282,1.0349536524161371,2.265428575145026,0.868033271241282,1.0349536524161371,2.198823719231261,66.82059159290671,19.076287799430542,66.76057191847829,18.437641426875583,21
21,66.69972897578596,1.1187960485646926,1.1074919553649585,2.2262880039296515,0.9811901930538568,0.9552127045187044,2.2262880039296515,18.742928582826856,18.477789211662348,105.33548971099057,-5.6533820448237915,0.0,-14.829219858071468,104.19607220233279,0.0,-3.7939830125644596,-15.237195165828458,0.9811901930538568,0.9552127045187044,2.2375920971293852,0.9811901930538568,0.9552127045187044,2.214983910729917,66.60056767981588,18.609530473835257,66.8704387225932,18.697126361865635,22
22,66.43969494529587,1.1046798775598583,1.1011256349703868,2.205805512530245,1.0946444733500937,1.0197222508298,2.205805512530245,18.192707216798414,18.099387694538994,105.33743894694786,-5.665414640483758,0.0,-14.823809094333157,104.19462291554385,0.0,-3.783679148868793,-15.245333659364297,1.0946444733500937,1.0197222508298,2.2093597551197166,1.0946444733500937,1.0197222508298,2.2022512699407737,66.38183312975748,18.116331439488118,66.77593252472906,18.47513133244885,23
23,66.46598792818398,1.11594227316847,1.1164146589336714,2.2323569321021415,1.009731618056779,0.8389153041715802,2.2323569321021415,18.40106460868062,18.373946480355283,105.3417270244422,-5.676662299604352,0.0,-14.821659895037811,104.16931121594605,0.0,-3.74561315314834,-15.257392508142491,1.009731618056779,0.8389153041715802,2.23188454633694,1.009731618056779,0.8389153041715802,2.232829317867343,66.54184200698391,18.474024702759067,67.0166356101932,19.001243948439487,24
24,66.21641428252714,1.0999365709407216,1.1075437306658351,2.207480301606557,1.1342762386749001,0.9313598755568384,2.207480301606557,17.860154727108846,17.95060116580727,105.35104633211435,-5.688264810680932,0.0,-14.821454451454368,104.12916747055435,0.0,-3.7074285976884624,-15.263976557108544,1.1342762386749001,0.9313598755568384,2.1998731418814432,1.1342762386749001,0.9313598755568384,2.2150874613316702,66.3012137010156,17.94363837832346,66.8955002660139,18.719831270461658,25
25,67.07676445751427,1.1291446352648824,1.0985131621500321,2.2276577974149143,0.9016737162524038,1.0277157160493222,2.2276577974149143,19.30478030526374,18.75106453311086,105.3524659673728,-5.704473961655166,0.0,-14.810431802878833,104.08610326358132,0.0,-3.6711542376856214,-15.258074105549898,0.9016737162524038,1.0277157160493222,2.258289270529765,0.9016737162524038,1.0277157160493222,2.1970263243000643,66.73575515973508,18.910756591883732,66.76729047617489,18.42548161503702,26
26,66.50001555226,1.1084244873258915,1.101036593478018,2.2094610808039095,1.0716136471362727,0.9958055505726069,2.2094610808039095,18.330052391711046,18.1658004208343,105.35272637416918,-5.715541498673745,0.0,-14.80424387592625,104.07356052405787,0.0,-3.653123799493617,-15.264328390558768,1.0716136471362727,0.9958055505726069,2.216848974651783,1.0716136471362727,0.9958055505726069,2.202073186956036,66.41339199529975,18.219834592264853,66.79776623271754,18.50057486823132,27
27,66.55237891627436,1.1104211825731427,1.1010793090186017,2.211500491591745,1.0550227419698952,0.9982924151024812,2.211500491591745,18.402652556218822,18.21886901970739,105.35561415674836,-5.7228651421982075,0.0,-14.801072523226802,104.05304098922802,0.0,-3.6249138082221406,-15.270510524046125,1.0550227419698952,0.9982924151024812,2.2208423651462854,1.0550227419698952,0.9982924151024812,2.2021586180372035,66.4376124505254,18.267005394292454,66.80584254102592,18.510461943259525,28
28,66.56149417635959,1.1122275346769652,1.1035299389900717,2.2157574736670376,1.0404287437269728,0.9643280583034077,2.2157574736670376,18.45174042474066,18.265461457392355,105.3612396879806,-5.734062493261318,0.0,-14.797446138361655,104.0111724379854,0.0,-3.5871226191581522,-15.271998581654026,1.0404287437269728,0.9643280583034077,2.2244550693539304,1.0404287437269728,0.9643280583034077,2.2070598779801434,66.46244434179965,18.329124414437533,66.84912151854591,18.60028499171623,29
29,66.6178901469672,1.117209142950095,1.1046287590564927,2.2218379020065875,1.0109082645867953,0.9505429387976626,2.2218379020065875,18.62813064674633,18.349965588339302,105.37583515388096,-5.7633360096857,0.0,-14.789924385693016,103.99935997948178,0.0,-3.5713481679060735,-15.276042022862658,1.0109082645867953,0.9505429387976626,2.23441828590019,1.0109082645867953,0.9505429387976626,2.2092575181129854,66.52612529247365,18.498420647018513,66.86791197813207,18.63450735339483,30
30,66.56520085499734,1.1148231961720592,1.1058859382039616,2.2207091343760212,1.0248324258724693,0.9454082420770777,2.2207091343760212,18.48959908508595,18.31634786851758,105.3811485581426,-5.770113236488398,0.0,-14.78855973440804,103.99027195532055,0.0,-3.5612129469290443,-15.279622752204299,1.0248324258724693,0.9454082420770777,2.2296463923441183,1.0248324258724693,0.9454082420770777,2.2117718764079233,66.48647249652362,18.39522090128816,66.88716391899789,18.676400717891553,31
31,66.56324924099387,1.1095535331892747,1.0968421183084525,2.2063956514977274,1.0681631973080468,1.0509159854494605,2.2063956514977274,18.415648216858568,18.17052364799965,105.38506991617976,-5.779253088629405,0.0,-14.784680748751725,103.9919674874543,0.0,-3.5663744843497063,-15.279735060488122,1.0681631973080468,1.0509159854494605,2.2191070663785495,1.0681631973080468,1.0509159854494605,2.193684236616905,66.40481998602881,18.228395785223636,66.75527752197635,18.381457451935724,32
32,66.39664397471032,1.1055917704514164,1.1027310392541558,2.2083228097055723,1.0957027759412221,0.9727677474149221,2.2083228097055723,18.163854174246907,18.079323712305044,105.38688938883288,-5.784556873731637,0.0,-14.782608188714601,103.99901192628238,0.0,-3.5568378620744854,-15.291330840611593,1.0957027759412221,0.9727677474149221,2.211183540902833,1.0957027759412221,0.9727677474149221,2.2054620785083117,66.3452789784774,18.100158467101608,66.84404842707048,18.578972027982058,33
33,66.78471242664584,1.122904995126116,1.1027909073268947,2.225695902453011,0.9659698073117985,0.9610629888677549,2.225695902453011,18.89008348040792,18.488873452424635,105.39082692926885,-5.801581873698305,0.0,-14.774787100500646,103.96541130120798,0.0,-3.5168765392914265,-15.29525314590208,0.9659698073117985,0.9610629888677549,2.245809990252232,0.9659698073117985,0.9610629888677549,2.2055818146537893,66.59788403168038,18.66092721646797,66.85688524813342,18.59509474183764,34
34,66.59784182600026,1.1145380378787166,1.1009311225523057,2.2154691604310224,1.0340241535068768,0.9816503787662352,2.2154691604310224,18.539963529287824,18.24760324411231,105.40029334812034,-5.821708159660213,0.0,-14.768721733836045,103.92108271254946,0.0,-3.4600311122680325,-15.302537914835947,1.0340241535068768,0.9816503787662352,2.2290760757574333,1.0340241535068768,0.9816503787662352,2.2018622451046115,66.46637008004949,18.372995813106872,66.83544252036064,18.543859333301096,35
35,66.76830633584422,1.1235090593240884,1.101064236427737,2.2245732957518256,0.9726188455756791,0.9809126729399207,2.2245732957518256,18.872069443660045,18.45980906087526,105.3962739752094,-5.831017134081011,0.0,-14.761106388662531,103.90627905810034,0.0,-3.4418889151566416,-15.304721956705563,0.9726188455756791,0.9809126729399207,2.247018118648177,0.9726188455756791,0.9809126729399207,2.202128472855474,66.58796040721617,18.657380666356644,66.84493536859983,18.55126920113198,36
36,66.83194768469657,1.127749016794105,1.105525025584328,2.233274042378434,0.9337883359253822,0.9278232365317589,2.233274042378434,19.006127114817737,18.605910574970995,105.39635051776129,-5.838682316849983,0.0,-14.755922342953605,103.89509695701945,0.0,-3.4228600726561806,-15.309600480159755,0.9337883359253822,0.9278232365317589,2.25549803358821,0.9337883359253822,0.9278232365317589,2.211050051168656,66.64987768733612,18.79537071849217,66.91328548453052,18.703087453217297,37
37,66.74938336909582,1.1176642730372666,1.0940492801667745,2.2117135532040413,1.0149826665687114,1.087311599527545,2.2117135532040413,18.763591817843835,18.29888721103388,105.40018236375514,-5.854934495736981,0.0,-14.748277246503221,103.8611840336157,0.0,-3.3782972591477836,-15.314813849998526,1.0149826665687114,1.087311599527545,2.235328546074533,1.0149826665687114,1.087311599527545,2.188098560333549,66.48928734257275,18.45157942574959,66.74142109676086,18.321826506516626,38
38,66.64491188597309,1.123227541720387,1.1083680751073066,2.231595616827693,0.9762307723223032,0.8653240643204232,2.231595616827693,18.734800780861086,18.4363881700505,105.40215285801528,-5.8679536157111745,0.0,-14.742457847667438,103.83281802711406,0.0,-3.347194147153227,-15.318631660631075,0.9762307723223032,0.8653240643204232,2.246455083440774,0.9762307723223032,0.8653240643204232,2.2167361502146132,66.5618361250893,18.625408930231266,66.96815273878505,18.81345290215409,39
39,66.76507288293905,1.120883265353466,1.0956219722640563,2.2165052376175227,0.9974697105596212,1.0328580934861682,2.2165052376175227,18.81640893500336,18.361432712068257,105.39929555773499,-5.876216826761926,0.0,-14.7354351248654,103.79878405696691,0.0,-3.315229649752851,-15.317474830775566,0.9974697105596212,1.0328580934861682,2.241766530706932,0.9974697105596212,1.0328580934861682,2.1912439445281127,66.5169401937893,18.527213188479784,66.78389137864255,18.39543798567808,40
40,66.68019481337352,1.1215065038333538,1.1032763992911794,2.2247829031245328,0.9896123279516944,0.9517709138242102,2.2247829031245328,18.738004014177857,18.39750456980852,105.39469885354704,-5.881575454701054,0.0,-14.729781227079581,103.77677812959924,0.0,-3.287451551518248,-15.322488702710848,0.9896123279516944,0.9517709138242102,2.2430130076667076,0.9896123279516944,0.9517709138242102,2.2065527985823588,66.5254919304713,18.55624846706261,66.8937510605553,18.64595364991809,41
41,66.57241927959805,1.1202797792309078,1.107178400925555,2.227458180156462,1.0031416036110057,0.8825249348093813,2.227458180156462,18.58565563891945,18.351586116387253,105.39438604883142,-5.8826902691233816,0.0,-14.728518444994455,103.77258062582685,0.0,-3.277137875464377,-15.328286239043237,1.0031416036110057,0.8825249348093813,2.2405595584618156,1.0031416036110057,0.8825249348093813,2.21435680185111,66.50001423149105,18.50163024471167,66.95854110247726,18.77886862292001,42
42,66.77205853206446,1.119620832461497,1.09397305117183,2.213593883633327,1.0048066426871263,1.057658377953477,2.213593883633327,18.804722644321643,18.334824404388147,105.3914423623238,-5.888295147523181,0.0,-14.72233040449272,103.73867596364546,0.0,-3.24359823979871,-15.327933634896212,1.0048066426871263,1.057658377953477,2.239241664922994,1.0048066426871263,1.057658377953477,2.18794610234366,66.49097973381706,18.480327248673493,66.76262546919062,18.342644197672946,43
43,66.7417505688903,1.1236244559461717,1.1008585093278502,2.224482965274022,0.9782009903998722,0.9628464859919357,2.224482965274022,18.840014323726223,18.417716666421022,105.39544648898315,-5.900268205652601,0.0,-14.71727586450904,103.71057365213213,0.0,-3.2136342155072493,-15.329995292505377,0.9782009903998722,0.9628464859919357,2.2472489118923433,0.9782009903998722,0.9628464859919357,2.2017170186557005,66.53849582359632,18.59698354786058,66.86972432232827,18.5745144741478,44
44,66.5116952996918,1.1138381654198353,1.100432247872012,2.2142704132918474,1.054849700186096,0.9685937148795862,2.2142704132918474,18.426638011874164,18.159140975548613,105.39928764054264,-5.9113315819751024,0.0,-14.713166025505,103.68823043806715,0.0,-3.197430898312402,-15.329841826923822,1.054849700186096,0.9685937148795862,2.2276763308396705,1.054849700186096,0.9685937148795862,2.200864495744024,66.39017176649644,18.27570318903594,66.86173937663625,18.55525102501028,45
45,66.72851336939618,1.1261120947633727,1.1049838582231917,2.231095952986564,0.9610094671610689,0.8843141301046427,2.231095952986564,18.858871835168372,18.481519893335193,105.39832202698646,-5.916184574140176,0.0,-14.709283902663055,103.65320757766946,0.0,-3.1615807482448273,-15.331976877659505,0.9610094671610689,0.8843141301046427,2.2522241895267454,0.9610094671610689,0.8843141301046427,2.2099677164463833,66.5682871474341,18.672450163734858,66.93845466018665,18.722715956551973,46
46,67.08098898917676,1.1349640913855727,1.093111455613454,2.228075546999027,0.8995755611675671,1.0782381587016192,2.228075546999027,19.41056943327004,18.669464845658716,105.39269124051036,-5.925436286387842,0.0,-14.699855776290141,103.63795761560868,0.0,-3.1521400204052408,-15.327054908589503,0.8995755611675671,1.0782381587016192,2.2699281827711455,0.8995755611675671,1.0782381587016192,2.186222911226908,66.68987750259896,18.957316337347923,66.75113834461376,18.310240451354673,47
47,66.12235601002752,1.0948046854802302,1.0982694551700367,2.1930741406502667,1.1963063760436932,1.0044888195582733,2.1930741406502667,17.68084912425302,17.699699309173617,105.39768012330273,-5.932807768049556,0.0,-14.698538277489439,103.62359532502475,0.0,-3.136563323153103,-15.332228728036105,1.1963063760436932,1.0044888195582733,2.1896093709604605,1.1963063760436932,1.0044888195582733,2.1965389103400734,66.09232600403993,17.636644769357396,66.82664172063456,18.48219090370278,48
48,66.53684449404894,1.1143085217667397,1.0962989719719525,2.2106074937386926,1.0608086199741356,1.0250766834375915,2.2106074937386926,18.46242066015157,18.118932653390186,105.39677396381424,-5.943637262195663,0.0,-14.692018441539727,103.61139229792393,0.0,-3.119510864848624,-15.336487601890562,1.0608086199741356,1.0250766834375915,2.2286170435334793,1.0608086199741356,1.0250766834375915,2.192597943943905,66.37329185651878,18.263782361374172,66.80086625736354,18.418488261100173,49
49,66.30521533652228,1.1082207650367977,1.1029683506440195,2.211189115680817,1.1053895856530915,0.9398975495331898,2.211189115680817,18.1119896897258,17.973016617358777,105.40237365892497,-5.955095572620876,0.0,-14.689072931095453,103.60296445974654,0.0,-3.104676904644603,-15.343633525811603,1.1053895856530915,0.9398975495331898,2.2164415300735953,1.1053895856530915,0.9398975495331898,2.205936701288039,66.27311211931261,18.056466605973768,66.90831401644658,18.648729451430707,50
50,66.9490156074341,1.12657275030215,1.0882807620848243,2.2148535123869744,0.9656363413522564,1.128692144283068,2.2148535123869744,19.118907975894153,18.440174017141878,105.40076576461153,-5.963656673839624,0.0,-14.681778391909722,103.56614556958422,0.0,-3.0784583771019993,-15.336735705363122,0.9656363413522564,1.128692144283068,2.2531455006043,0.9656363413522564,1.128692144283068,2.1765615241696485,66.54788172853496,18.657682538203993,66.69339198410732,18.165548899494436,51
51,66.62705767366887,1.120225581922529,1.0988217162872043,2.219047298209734,1.017446570637023,0.9905867866617516,2.219047298209734,18.653001237773747,18.260485164867898,105.40105971261656,-5.971061085743839,0.0,-14.677334525033292,103.54529048672586,0.0,-3.0649459301060573,-15.335014400349507,1.017446570637023,0.9905867866617516,2.240451163845058,1.017446570637023,0.9905867866617516,2.1976434325744085,66.43954407000217,18.430853091859806,66.84300870435536,18.506802650851547,52
52,66.62826461415527,1.1174928402534892,1.0932360121589575,2.210728852412447,1.042160519931604,1.070312847137308,2.210728852412447,18.62156122171304,18.17954306037114,105.39797237858231,-5.9767489251683354,0.0,-14.67197552567547,103.54252473708246,0.0,-3.067256697649568,-15.333434398852727,1.042160519931604,1.070312847137308,2.2349856805069783,1.042160519931604,1.070312847137308,2.186472024317915,66.39746032927498,18.35250931261959,66.7569289783677,18.319947716036733,53
53,66.92476982781066,1.1284473135048605,1.0906425302411755,2.219089843746035,0.9577765031997586,1.1087887903831766,2.219089843746035,19.14288370647191,18.454010364576163,105.40509899455378,-5.990436687049081,0.0,-14.666602738740483,103.52465770605644,0.0,-3.049289618674426,-15.332189420046372,0.9577765031997586,1.1087887903831766,2.256894627009721,0.9577765031997586,1.1087887903831766,2.181285060482351,66.5590202832959,18.71672032359514,66.71755156601145,18.234773753658267,54
54,66.75217836938735,1.1311422581212074,1.1043196774414439,2.2354619355626513,0.9431785194345743,0.8959294404991635,2.2354619355626513,18.984994785534088,18.496704271899013,105.40515960961734,-5.998005933775872,0.0,-14.66220709837016,103.5062368364452,0.0,-3.0300928293785825,-15.333780297262035,0.9431785194345743,0.8959294404991635,2.262284516242415,0.9431785194345743,0.8959294404991635,2.2086393548828878,66.58764906121613,18.78627495877261,66.925440304745,18.690450029957084,55
55,66.70345789592314,1.1248238525706613,1.0985397240636563,2.2233635766343176,0.9892176909124204,0.9824392525159256,2.2233635766343176,18.84097910739334,18.34477900129629,105.40930058254075,-6.009589828956433,0.0,-14.657462288786993,103.49146478988291,0.0,-3.014052965460332,-15.335280263996912,0.9892176909124204,0.9824392525159256,2.2496477051413226,0.9892176909124204,0.9824392525159256,2.1970794481273126,66.49211558502097,18.585674278853766,66.83959631897767,18.498513462429024,56
56,66.67047917964486,1.1228224860722977,1.096646537904977,2.219469023977275,1.007497092139202,1.0233076774924026,2.219469023977275,18.745752937618146,18.27608490137397,105.4103051778548,-6.015821758828442,0.0,-14.653635768486984,103.46385411743333,0.0,-2.9931074725234033,-15.332866089776184,1.007497092139202,1.0233076774924026,2.2456449721445955,1.007497092139202,1.0233076774924026,2.193293075809954,66.45174949287784,18.488710624260364,66.81118732956817,18.436905151727153,57
57,66.74526455219686,1.1244295065211736,1.0932900039902536,2.217719510511427,0.9977885580263475,1.0619498337069626,2.217719510511427,18.86566358477125,18.311162846952218,105.40378005943823,-6.01813851883499,0.0,-14.648021608991154,103.45043271652408,0.0,-2.986300725947308,-15.32996885511686,0.9977885580263475,1.0619498337069626,2.248859013042347,0.9977885580263475,1.0619498337069626,2.186580007980507,66.4747651143154,18.55412973412425,66.75607928731165,18.324652631518592,58
58,66.95980328732483,1.1381882653464612,1.0995830948565852,2.2377713602030473,0.8947252619258936,0.9775514861571459,2.2377713602030473,19.344563031060005,18.644508551562474,105.40020114318479,-6.0283540227011505,0.0,-14.63992514275607,103.44553074497871,0.0,-2.9793274828434444,-15.330499039378129,0.8947252619258936,0.9775514861571459,2.2763765306929225,0.8947252619258936,0.9775514861571459,2.1991661897131705,66.66643462285094,18.995868165269556,66.84794905031796,18.524939465177404,59
59,66.51496851214536,1.123226438759151,1.1035398913529464,2.2267663301120972,1.0167073072346395,0.9063257997565147,2.2267663301120972,18.59958970021001,18.21300862346108,105.40097443440796,-6.0401854815377,0.0,-14.634622973101589,103.44263460898037,0.0,-2.9624222332482573,-15.339296336845308,1.0167073072346395,0.9063257997565147,2.246452877518302,1.0167073072346395,0.9063257997565147,2.207079782705893,66.43099831873982,18.484894092002154,66.9121674078966,18.66457360512664,60
