,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
10,60.99332986968166,0.895406405207199,1.0205480009639092,1.9159544061711085,1.017823602516781,1.0209296468747902,1.9159544061711085,10.244745777219046,11.201710288895965,101.43632675436012,-15.558194683252575,0.0,-13.31555188073892,104.36423680451708,0.0,-4.035134330440007,-16.563688126524532,1.017823602516781,1.0209296468747902,1.790812810414398,1.017823602516781,1.0209296468747902,2.0410960019278184,61.91994987556984,10.869558213517323,66.83528487642567,17.187173466108604,11
11,61.29186516032388,0.9127807684707996,1.0130072828383438,1.9257880513091437,0.9880876046692654,1.0253350856598844,1.9257880513091437,10.746393970250935,11.388547607532358,101.30327970720681,-15.654216662705329,0.0,-13.209207107727707,104.1528964880459,0.0,-4.0187383583331,-16.5559181076468,0.9880876046692654,1.0253350856598844,1.8255615369415992,0.9880876046692654,1.0253350856598844,2.0260145656766877,62.015349729183164,11.156609806222187,66.74360784044993,16.959097005591357,12
12,60.91166986669888,0.8861466438009223,1.0197309387215323,1.905877582522455,1.0333444263642875,0.8965339421616939,1.905877582522455,10.05287028630988,11.107048112793233,101.26403087720774,-15.73783182778526,0.0,-13.154731554470953,103.82894500225116,0.0,-3.79645836304518,-16.599488977704826,1.0333444263642875,0.8965339421616939,1.7722932876018447,1.0333444263642875,0.8965339421616939,2.0394618774430646,61.68609342602885,10.560692000748332,66.84834166841354,17.170369429319905,13
13,61.52852064689457,0.9029237778256579,1.0106943045182282,1.9136180823438864,0.9844805411964753,0.9454722876690342,1.9136180823438864,10.937568110543598,11.591588229285644,101.18143427331202,-15.817296609823751,0.0,-13.075715197005337,103.48472411635476,0.0,-3.6518579888219023,-16.58484834508277,0.9844805411964753,0.9454722876690342,1.8058475556513158,0.9844805411964753,0.9454722876690342,2.0213886090364563,61.90297319478448,11.048169967912262,66.73331038547677,16.900074926904995,14
14,61.59642242880693,0.9119931303213225,1.0074776136446795,1.9194707439660021,0.974101094113536,0.9215314631817814,1.9194707439660021,10.699403875671742,11.688657033903857,101.13992772142916,-15.827780657288107,0.0,-13.053368183853603,103.15417484046964,0.0,-3.5029496576911803,-16.571760863494767,0.974101094113536,0.9215314631817814,1.823986260642645,0.974101094113536,0.9215314631817814,2.014955227289359,61.92149953784116,10.954403912616394,66.67385221155963,16.78525161069301,15
15,61.508526358322456,0.9107223851680176,1.007151903308949,1.9178742884769666,0.9815572876348707,0.9498780044872304,1.9178742884769666,10.880101438976563,11.57665893846249,101.07728243896965,-15.882637557485358,0.0,-12.996474198499367,102.84685505403979,0.0,-3.4200350129660984,-16.532481673641545,0.9815572876348707,0.9498780044872304,1.8214447703360352,0.9815572876348707,0.9498780044872304,2.014303806617898,61.87306005131326,11.051120952871583,66.65465171304359,16.7708853670159,16
16,60.048066927409,0.8384802075525106,0.9940811765171613,1.8325613840696726,1.1642341541030616,1.0413657936951037,1.8325613840696726,8.713903513242503,9.967392723267688,101.01031973527688,-15.94582173817389,0.0,-12.93989781046668,102.60986411978752,0.0,-3.3781326085566525,-16.525107181681438,1.1642341541030616,1.0413657936951037,1.6769604151050213,1.1642341541030616,1.0413657936951037,1.9881623530343226,60.839049325339225,9.246346181401453,66.39307854687038,16.28238820171081,17
17,61.692681237444916,0.9074292201457368,0.9878685502690907,1.8952977704148275,0.9918568137555109,1.139869632680072,1.8952977704148275,10.823392069283035,11.554493218637239,100.98459423039544,-15.972434446536719,0.0,-12.91360266870463,102.44904073853638,0.0,-3.4502808943731664,-16.470100146418524,0.9918568137555109,1.139869632680072,1.8148584402914736,0.9918568137555109,1.139869632680072,1.9757371005381814,61.74112729867752,10.782844011572362,66.2819601879786,16.065022715142227,18
18,62.36664253447016,0.9448458018215137,0.9900150903042254,1.934860892125739,0.9073629389095832,1.0153545747221935,1.934860892125739,11.913380093792696,12.240591505741651,100.98373839194797,-16.00890989525224,0.0,-12.89040642007077,102.26560933510312,0.0,-3.440569698520838,-16.435072720188742,0.9073629389095832,1.0153545747221935,1.8896916036430274,0.9073629389095832,1.0153545747221935,1.9800301806084508,62.1585022375812,11.626061081079637,66.25566406766957,16.073058254278443,19
19,61.60121044909871,0.9033156116026795,0.9896041948637577,1.8929198064664372,1.000332830260315,1.0381809597667653,1.8929198064664372,10.748999889274728,11.465768674000797,100.978374525005,-16.042713687576608,0.0,-12.868799120901684,102.03294450523728,0.0,-3.4207859728343046,-16.389730782694347,1.000332830260315,1.0381809597667653,1.806631223205359,1.000332830260315,1.0381809597667653,1.9792083897275154,61.64100942279538,10.681446642935118,66.21460238679103,16.025359043857627,20
20,62.41914459891069,0.9561615218758766,0.9971518602232127,1.9533133820990887,0.8854103113068653,0.9173019760980642,1.9533133820990887,12.230028934660528,12.332108414073675,100.95575137327616,-16.108196832195574,0.0,-12.819612979300194,101.73723686845939,0.0,-3.284040890419443,-16.358797867353495,0.8854103113068653,0.9173019760980642,1.912323043751753,0.8854103113068653,0.9173019760980642,1.9943037204464253,62.23501048010341,11.876970358286911,66.30823629375874,16.248744693761246,21
21,61.96684513829306,0.9306037957876215,0.9909495868251413,1.9215533826127629,0.9473236081677003,0.9956261997272795,1.9215533826127629,11.483523043569274,11.83772138775922,100.95256394170397,-16.15738195999087,0.0,-12.790031227753405,101.50848136053946,0.0,-3.260743256192607,-16.30610617945084,0.9473236081677003,0.9956261997272795,1.861207591575243,0.9473236081677003,0.9956261997272795,1.9818991736502827,61.89500181497158,11.272557375128262,66.1662640065174,16.004843775004534,22
22,61.71029878154652,0.9127046053732831,0.9788178974812304,1.8915225028545133,0.994457578375718,1.1697148265457864,1.8915225028545133,10.892765851985654,11.453227981883417,100.93240506718364,-16.184543389656344,0.0,-12.763625781839137,101.38961108277809,0.0,-3.4007597901151962,-16.225384663153665,0.994457578375718,1.1697148265457864,1.8254092107465663,0.994457578375718,1.1697148265457864,1.9576357949624608,61.62389619428764,10.715465068934552,65.91417255816665,15.556664333589406,23
23,61.44945103472952,0.9058614765911154,0.9967033676480199,1.9025648442391354,1.0008050867788962,0.8998428088471799,1.9025648442391354,10.702349873177203,11.401621212350353,100.89397692096195,-16.211206571097062,0.0,-12.73065405188646,101.0717042799291,0.0,-3.2742846890082498,-16.18299408230732,1.0008050867788962,0.8998428088471799,1.8117229531822308,1.0008050867788962,0.8998428088471799,1.9934067352960398,61.59508880954079,10.724411408551667,66.12173994183503,16.05189792674023,24
24,61.21032162399247,0.8877761017687027,0.9828481908119535,1.8706242925806564,1.0486875991531803,1.064534831951509,1.8706242925806564,10.251575815840942,10.971449631339073,100.8634730550929,-16.24432469559,0.0,-12.697499635313461,100.85890425568604,0.0,-3.2687737332045446,-16.13046038537824,1.0486875991531803,1.064534831951509,1.7755522035374054,1.0486875991531803,1.064534831951509,1.965696381623907,61.29669978707744,10.209773463202197,65.8476815009983,15.56009246501272,25
25,61.45055792571493,0.9117927178872985,0.9869719664512896,1.8987646843385888,1.0045314539470833,0.9462043232200429,1.8987646843385888,10.791169069239412,11.317774576198815,100.83967587935966,-16.28161725926555,0.0,-12.66638682170986,100.64588252959837,0.0,-3.2306343072700487,-16.094071751031926,1.0045314539470833,0.9462043232200429,1.823585435774597,1.0045314539470833,0.9462043232200429,1.9739439329025792,61.52423202117895,10.717125408668732,65.8769076474581,15.653778196832672,26
26,62.07980173077095,0.9389275448417832,0.9878553375698296,1.9267828824116129,0.9345636688703236,0.9435384226925374,1.9267828824116129,11.613053126311076,11.88324109430815,100.8240304895397,-16.312463558226348,0.0,-12.639511860435247,100.43698980775919,0.0,-3.1575754259735844,-16.06849024680937,0.9345636688703236,0.9435384226925374,1.8778550896835664,0.9345636688703236,0.9435384226925374,1.9757106751396591,61.87583382759591,11.31067137275675,65.8499916898675,15.634142542723055,27
27,61.95965164193997,0.9251223187921923,0.9819067857419581,1.9070291045341499,0.9623274526698509,1.0415255174300455,1.9070291045341499,11.567941813802376,11.68139364953019,100.81335448206632,-16.37670877589663,0.0,-12.595752810587275,100.22513419260744,0.0,-3.10569279557526,-16.02812051405998,0.9623274526698509,1.0415255174300455,1.8502446375843846,0.9623274526698509,1.0415255174300455,1.9638135714839162,61.68706046842067,11.117614242161816,65.73127170053002,15.430456662133958,28
28,61.67500121804543,0.9147624016836057,0.9762078576919663,1.8909702593755722,0.9973629927547327,1.0503391355802563,1.8909702593755722,11.015943442128492,11.340286950539866,100.79806333443094,-16.41313291068702,0.0,-12.566911304100993,100.02859470727853,0.0,-3.076204541942934,-15.98652651806538,0.9973629927547327,1.0503391355802563,1.8295248033672113,0.9973629927547327,1.0503391355802563,1.9524157153839325,61.50290496388277,10.725349927702993,65.59789366823235,15.205753182301077,29
29,62.25710667540501,0.9432217745742566,0.9783184563747407,1.921540230948997,0.9279859906906692,1.0163975719740135,1.921540230948997,11.9606398329194,11.984091174805462,100.79012240273603,-16.448356897625278,0.0,-12.540940334982938,99.91422850750037,0.0,-3.085633001288775,-15.957362707150818,0.9279859906906692,1.0163975719740135,1.8864435491485132,0.9279859906906692,1.0163975719740135,1.9566369127494814,61.87219618675768,11.472785606614945,65.57837949196414,15.22128456127221,30
30,61.34425527546841,0.8996139309557266,0.9782370258396714,1.8778509567953985,1.0325320248400418,1.0223557637010647,1.8778509567953985,10.447218936625903,11.08821709833805,100.77922060228914,-16.47487823737542,0.0,-12.520143616643264,99.66490960400066,0.0,-3.0321126066454793,-15.899995123773584,1.0325320248400418,1.0223557637010647,1.7992278619114532,1.0325320248400418,1.0223557637010647,1.9564740516793429,61.269740814737816,10.288991067065657,65.56403024776276,15.204331842808381,31
31,61.41855671029081,0.903189644177693,0.9762876605455035,1.879477304723196,1.0259522479240828,1.0697546898101167,1.879477304723196,10.610290364777955,11.171276856678778,100.77335269071446,-16.499566839708816,0.0,-12.502313159552026,99.46989404004617,0.0,-3.03262834099209,-15.83958854192456,1.0259522479240828,1.0697546898101167,1.806379288355386,1.0259522479240828,1.0697546898101167,1.952575321091007,61.27273722618189,10.377693682985361,65.46913149367555,15.080639799448033,32
32,61.258495143672995,0.9081368546288073,0.9809101145363932,1.8890469691652008,1.0270533545899307,0.9927215150591439,1.8890469691652008,10.439116114907304,11.023277660210997,100.74969014184602,-16.51689978005857,0.0,-12.481000264780388,99.24447583730822,0.0,-3.0061478694873833,-15.780219097299632,1.0270533545899307,0.9927215150591439,1.8162737092576147,1.0270533545899307,0.9927215150591439,1.9618202290727864,61.26850600499652,10.364511026640994,65.48983198593207,15.170748232648048,33
33,61.5215398010166,0.9223784975748976,0.9867221708317176,1.9091006684066152,0.989463344858944,0.9438138895347619,1.9091006684066152,11.095693534719086,11.320238712795613,100.70765265198368,-16.553572730702587,0.0,-12.438733814227566,99.03936085664222,0.0,-2.9381626854529554,-15.751252750936098,0.989463344858944,0.9438138895347619,1.8447569951497953,0.989463344858944,0.9438138895347619,1.9734443416634353,61.45102964523502,10.849202022377176,65.52320543537739,15.293916716542403,34
34,60.66947808761988,0.8777124861938219,0.9839112671700665,1.8616237533638889,1.09374437412812,0.9483169359244183,1.8616237533638889,9.607620557954267,10.50253528680702,100.69169446732718,-16.576302201136464,0.0,-12.419236722462923,98.81909238215384,0.0,-2.883927462366226,-15.712327345534964,1.09374437412812,0.9483169359244183,1.7554249723876438,1.09374437412812,0.9483169359244183,1.967822534340133,60.85507934877421,9.67670873553981,65.4505236517578,15.179147177056388,35
35,61.02379890563308,0.8934870010692524,0.9840952375366108,1.8775822386058636,1.0541645010185987,0.9633593921321788,1.8775822386058636,10.063964975632553,10.828513923237587,100.6778583006391,-16.592501306316905,0.0,-12.40359993052233,98.5500268280017,0.0,-2.8388814931305038,-15.63849660705145,1.0541645010185987,0.9633593921321788,1.7869740021385048,1.0541645010185987,0.9633593921321788,1.9681904750732215,61.068536172116765,10.029498348465788,65.41565828811167,15.150045056906492,36
36,61.93172095062251,0.9453702683734833,0.9792964635140728,1.9246667318875559,0.946551871404276,0.9322057565192001,1.9246667318875559,11.39833496931087,11.641696216022176,100.6888107637046,-16.60807233674721,0.0,-12.398190340751443,98.35315412229836,0.0,-2.7680411793775477,-15.604590947574621,0.946551871404276,0.9322057565192001,1.8907405367469665,0.946551871404276,0.9322057565192001,1.9585929270281457,61.658120094051995,11.094123927445228,65.24677059918966,14.902883881233581,37
37,61.548168997323806,0.9199278565557609,0.9781068518107657,1.8980347083665268,0.99875402514522,1.0121493312619914,1.8980347083665268,11.119031140863735,11.282696959907472,100.66799075664635,-16.646925287324834,0.0,-12.364694918363686,98.17480732692933,0.0,-2.7259947899056693,-15.568905500305027,0.99875402514522,1.0121493312619914,1.8398557131115219,0.99875402514522,1.0121493312619914,1.9562137036215315,61.37201369186458,10.774977652378631,65.20557502425308,14.844494564105128,38
38,62.38787402094171,0.9598991013705073,0.9677293430493339,1.9276284444198417,0.9131799541840447,1.1650043741049025,1.9276284444198417,12.102888266211444,11.973563944617746,100.66826876725918,-16.667627520547736,0.0,-12.348750837241564,98.10255067938981,0.0,-2.754245080990381,-15.540632088190979,0.9131799541840447,1.1650043741049025,1.9197982027410145,0.9131799541840447,1.1650043741049025,1.9354586860986678,61.82330657156153,11.485759331449254,65.0165317780282,14.505421009289165,39
39,62.72638004672389,0.988514197576508,0.9782384831902953,1.9667526807668032,0.851488649451604,0.9266407755943581,1.9667526807668032,12.7153042014635,12.46394602722941,100.67075078343046,-16.684850127291504,0.0,-12.335993100934305,97.96545488690289,0.0,-2.7080078558761094,-15.515621254876233,0.851488649451604,0.9266407755943581,1.977028395153016,0.851488649451604,0.9266407755943581,1.9564769663805905,62.15794652496868,12.110884925266367,65.14584388583901,14.784797032976922,40
40,61.45414702237421,0.9147689430016035,0.9777716293187588,1.8925405723203625,1.0105162928546896,0.9541215467544515,1.8925405723203625,10.683214059781331,11.146734239409115,100.66765759227908,-16.702136891089722,0.0,-12.323081636357145,97.73952031350362,0.0,-2.635042279755249,-15.468984722108067,1.0105162928546896,0.9541215467544515,1.829537886003207,1.0105162928546896,0.9541215467544515,1.9555432586375177,61.27101599833621,10.436269119237819,65.1059193054169,14.743916961045917,41
41,61.60414505639998,0.9189406311998376,0.9764446521094969,1.8953852833093343,0.9976717129306675,1.0112669956815037,1.8953852833093343,11.082246298372493,11.305259871826358,100.65138070918454,-16.72590664952192,0.0,-12.299318365399662,97.59626890781706,0.0,-2.6506469936834427,-15.41717547695001,0.9976717129306675,1.0112669956815037,1.8378812623996752,0.9976717129306675,1.0112669956815037,1.9528893042189939,61.331451470618944,10.707154698109756,65.04646171513637,14.666773706163932,42
42,62.24704324349617,0.9687542041896775,0.982292399749449,1.9510466039391268,0.8991505131611293,0.8982082136839431,1.9510466039391268,12.080671982861412,12.005122269553535,100.64820788372154,-16.745445911444897,0.0,-12.283778170728912,97.44364910716243,0.0,-2.6005181824224026,-15.388685228333932,0.8991505131611293,0.8982082136839431,1.937508408379355,0.8991505131611293,0.8982082136839431,1.964584799498898,61.8863950445648,11.660573489061271,65.08380180416617,14.787479131744812,43
43,61.171221673275184,0.9057302693118577,0.978976601231125,1.8847068705429826,1.0372116845720056,0.9363101197452351,1.8847068705429826,10.612539792614403,10.893505873897135,100.62506340774262,-16.774115283075474,0.0,-12.25564638406524,97.23690487222315,0.0,-2.5535277460917287,-15.340360272665407,1.0372116845720056,0.9363101197452351,1.8114605386237155,1.0372116845720056,0.9363101197452351,1.95795320246225,61.10371002134374,10.389859844692527,65.00917288603108,14.662248859253307,44
44,61.98635137963818,0.9447072053578716,0.9666703399479664,1.9113775453058377,0.9561990293849503,1.128998389005425,1.9113775453058377,11.551572970102152,11.552808222050603,100.62259478576446,-16.788724960770974,0.0,-12.242834485568833,97.16142587275424,0.0,-2.5819748202035204,-15.31028586647424,0.9561990293849503,1.128998389005425,1.8894144107157431,0.9561990293849503,1.128998389005425,1.9333406798959327,61.527370611576565,11.041896010383798,64.76616564106958,14.245688789713437,45
45,61.3959752979019,0.9109806153633622,0.970988592152995,1.8819692075163572,1.024965772623515,1.007246570608459,1.8819692075163572,10.80102008664954,11.01769766256219,100.60473832157977,-16.813864158998154,0.0,-12.217975836784959,97.01935426045728,0.0,-2.5529182295528576,-15.281318076182632,1.024965772623515,1.007246570608459,1.8219612307267243,1.024965772623515,1.007246570608459,1.94197718430599,61.1406895133815,10.429974289632389,64.81203211991176,14.353975209195843,46
46,61.33485811299691,0.9128530227108123,0.976022284391543,1.8888753071023552,1.0221341520311837,0.9464725893350122,1.8888753071023552,10.629362306367813,11.0618363405463,100.60375480507908,-16.830279780259595,0.0,-12.207054504914053,96.89067735709804,0.0,-2.5271357334892057,-15.255706431881766,1.0221341520311837,0.9464725893350122,1.8257060454216245,1.0221341520311837,0.9464725893350122,1.952044568783086,61.131892481350974,10.366605320694385,64.85624887103742,14.478102107219135,47
47,61.44670109959418,0.9186799488036023,0.9718084784436851,1.8904884272472877,1.0130648327797673,1.0364796391947695,1.8904884272472877,10.722281597458041,11.106241675939973,100.60047701793886,-16.843131407288272,0.0,-12.196708786365127,96.77943346425977,0.0,-2.531292453309397,-15.222795864207711,1.0130648327797673,1.0364796391947695,1.8373598976072045,1.0130648327797673,1.0364796391947695,1.9436169568873702,61.20278551574175,10.435906513156656,64.76749710056365,14.319761223852476,48
48,61.5889805143193,0.9209709298748733,0.9695215276811686,1.8904924575560422,1.003575508156005,0.9734012269261025,1.8904924575560422,11.038871667008323,11.202633246251867,100.59114401125164,-16.858579050908148,0.0,-12.181031711027916,96.65717262749126,0.0,-2.5204627731821105,-15.189599664389215,1.003575508156005,0.9734012269261025,1.8419418597497466,1.003575508156005,0.9734012269261025,1.9390430553623372,61.27032300721264,10.651995608582554,64.68994774418367,14.218921180504532,49
49,61.626396700418276,0.9190169160412449,0.9670526566363995,1.8860695726776444,1.0055039806278043,1.0926236168828123,1.8860695726776444,11.130366557683557,11.182930281165588,100.57865696341443,-16.883381058254205,0.0,-12.158006253478105,96.5254497263652,0.0,-2.5157121307127635,-15.147977673401266,1.0055039806278043,1.0926236168828123,1.8380338320824898,1.0055039806278043,1.0926236168828123,1.934105313272799,61.248609058968064,10.652762031549035,64.63200332989275,14.119466529361656,50
50,62.08138846403928,0.964436710322541,0.9737933165055075,1.9382300268280486,0.923010742236,1.0042005919294863,1.9382300268280486,11.808359832895821,11.747295756640153,100.57732662791675,-16.895290429747824,0.0,-12.147839202383675,96.39479620484926,0.0,-2.5035448251593886,-15.107187452333495,0.923010742236,1.0042005919294863,1.928873420645082,0.923010742236,1.0042005919294863,1.947586633011015,61.65796549507301,11.35045844786334,64.69847761942664,14.280610934780645,51
51,61.516375879488066,0.9182352631706406,0.9665908136952932,1.8848260768659348,1.0140821978348602,1.056469279447552,1.8848260768659348,10.9330361841719,11.095838097598772,100.57117884554525,-16.912384092611934,0.0,-12.132551909998698,96.29893645424652,0.0,-2.5333269477369726,-15.065207039390632,1.0140821978348602,1.056469279447552,1.8364705263412813,1.0140821978348602,1.056469279447552,1.9331816273905864,61.14053645797678,10.482969314344263,64.53603908029686,14.01669370209967,52
52,62.05467186286046,0.9579085743630953,0.97198596996303,1.929894544326125,0.9331273314831771,0.9771320110047498,1.929894544326125,11.742024419640959,11.691735673984848,100.56733825867181,-16.923549661186268,0.0,-12.12132637632067,96.18913191374608,0.0,-2.519811579552077,-15.03378186331982,0.9331273314831771,0.9771320110047498,1.9158171487261906,0.9331273314831771,0.9771320110047498,1.94397193992606,61.605816965454984,11.257001872123187,64.58170725453024,14.140975168249522,53
53,60.626564185997985,0.8726732579245366,0.973960150390076,1.8466334083146125,1.1115956459521898,0.9498276641250614,1.8466334083146125,9.518083883033318,10.333818416272544,100.5564100321674,-16.933378665284366,0.0,-12.110029294410365,96.00480106971163,0.0,-2.4700794805905577,-14.993278797363127,1.1115956459521898,0.9498276641250614,1.7453465158490733,1.1115956459521898,0.9498276641250614,1.947920300780152,60.58937462477553,9.420446879878565,64.57720334335583,14.164250276900844,54
54,60.8355442281729,0.8888406675751943,0.9724585012576015,1.861299168832796,1.0829978826223432,1.0020975514644888,1.861299168832796,10.170132867945735,10.439525253715065,100.54230367691828,-16.962332661375047,0.0,-12.085933394094786,95.86449811056163,0.0,-2.4562146572290278,-14.955262607047752,1.0829978826223432,1.0020975514644888,1.7776813351503886,1.0829978826223432,1.0020975514644888,1.944917002515203,60.7251833059302,9.884709022955686,64.5195921392669,14.08846358487125,55
55,61.73389546925175,0.9304945810013543,0.96674411445335,1.897238695454704,0.9871682732618448,1.0839578125026192,1.897238695454704,11.349014824923959,11.312500003038014,100.54783721976148,-16.986915162974118,0.0,-12.072437517342868,95.8003199709436,0.0,-2.481997291887657,-14.928039886625536,0.9871682732618448,1.0839578125026192,1.8609891620027086,0.9871682732618448,1.0839578125026192,1.9334882289067,61.281718139129225,10.820753684357461,64.3944252209222,13.883060133546033,56
56,61.3868217040678,0.9242805051017673,0.971659007399634,1.8959395125014011,1.0116057072274125,1.0329872727829408,1.8959395125014011,10.744747982388429,11.056247992314807,100.5364059655452,-16.99462729823939,0.0,-12.060227030476602,95.66181859529905,0.0,-2.4614303698560556,-14.888458602038957,1.0116057072274125,1.0329872727829408,1.8485610102035346,1.0116057072274125,1.0329872727829408,1.943318014799268,61.11351653525431,10.421214141819025,64.45285072030217,14.014037502590103,57
57,61.176104039801885,0.9128769850678614,0.9735073795709213,1.8863843646387823,1.035208699374425,1.0143344098704277,1.8863843646387823,10.475579481888992,10.83835887620477,100.52564838748249,-17.008543285788026,0.0,-12.045944005307316,95.5441257236179,0.0,-2.46036561127457,-14.851439435125931,1.035208699374425,1.0143344098704277,1.8257539701357228,1.035208699374425,1.0143344098704277,1.9470147591418425,60.98113862406185,10.208147368476787,64.43384399881124,14.02180706296051,58
58,61.75913902919636,0.9498572511841379,0.9718793014866381,1.9217365526707755,0.960987512049466,0.9926803813464709,1.9217365526707755,11.421272986601931,11.442902509671168,100.51794685775926,-17.020368336964427,0.0,-12.032895978176656,95.46224286501706,0.0,-2.446491416248663,-14.83337032888743,0.960987512049466,0.9926803813464709,1.8997145023682758,0.960987512049466,0.9926803813464709,1.9437586029732763,61.381953084271174,10.986693196727964,64.36898298028652,13.93375779626852,59
59,62.04448293528388,0.9595379672710272,0.9695524621565225,1.92909042942755,0.9346107082201917,1.054224013209406,1.92909042942755,11.772290473414415,11.656737984599166,100.52717026503947,-17.037404014870344,0.0,-12.025334683714398,95.35952556174188,0.0,-2.420998448118237,-14.808107400984152,0.9346107082201917,1.054224013209406,1.9190759345420545,0.9346107082201917,1.054224013209406,1.939104924313045,61.53066956538639,11.215569870657756,64.32092577402395,13.850167798631205,60
