,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
10,66.73888985114252,1.1159259900761676,1.1159259900761678,2.2318519801523355,0.9566660893144908,1.0284797412861824,2.2318519801523355,18.704427066517574,18.70442706651758,105.0,-4.9999999999999725,0.0,-15.000000000000018,105.0,-5.000000000000009,0.0,-14.999999999999986,0.9566660893144908,1.0284797412861824,2.231851980152335,0.9566660893144908,1.0284797412861824,2.2318519801523355,66.73888985114252,18.704427066517574,66.7388898511425,18.704427066517567,11
11,66.58694070169336,1.1057960467795571,1.1057960467795582,2.2115920935591156,1.0478355789839817,1.1693722043568502,2.2115920935591156,18.362397731450653,18.362397731450677,105.00000000000004,-4.9999999999999485,0.0,-15.000000000000023,105.00000000000003,-5.000000000000024,0.0,-14.99999999999998,1.0478355789839817,1.1693722043568502,2.2115920935591142,1.0478355789839817,1.1693722043568502,2.2115920935591165,66.5869407016934,18.362397731450677,66.58694070169336,18.36239773145068,12
12,66.6182903152646,1.107886021017639,1.1078860210176416,2.2157720420352804,1.0290258108412393,1.0026155006667516,2.2157720420352804,18.4321171849427,18.432117184942733,104.99999999999993,-4.9999999999999964,0.0,-14.99999999999999,104.99999999999997,-5.000000000000045,0.0,-14.99999999999998,1.0290258108412393,1.0026155006667516,2.215772042035278,1.0290258108412393,1.0026155006667516,2.215772042035283,66.61829031526463,18.43211718494273,66.6182903152646,18.432117184942747,13
13,66.62274377812639,1.1081829185417578,1.1081829185417587,2.216365837083517,1.026353733124172,1.0320932288422318,2.216365837083517,18.42962650043697,18.42962650043698,105.00000000000003,-4.999999999999972,0.0,-15.000000000000014,105.00000000000003,-4.999999999999991,0.0,-15.000000000000014,1.026353733124172,1.0320932288422318,2.2163658370835155,1.026353733124172,1.0320932288422318,2.2163658370835173,66.62274377812636,18.42962650043693,66.62274377812636,18.42962650043694,14
14,66.69120962976086,1.1127473086507234,1.1127473086507231,2.225494617301447,0.9852742221434893,0.9748401572878537,2.225494617301447,18.584786310692156,18.58478631069216,105.0,-4.9999999999999485,0.0,-15.000000000000023,105.0,-4.999999999999984,0.0,-15.000000000000009,0.9852742221434893,0.9748401572878537,2.2254946173014467,0.9852742221434893,0.9748401572878537,2.2254946173014463,66.69120962976085,18.58478631069217,66.69120962976086,18.584786310692177,15
15,66.7186896974783,1.1145793131652166,1.114579313165217,2.2291586263304337,0.9687861815130422,0.9924409096768004,2.2291586263304337,18.65060011102323,18.650600111023245,105.0,-4.99999999999998,0.0,-15.000000000000009,105.00000000000003,-4.999999999999993,0.0,-15.000000000000004,0.9687861815130422,0.9924409096768004,2.2291586263304333,0.9687861815130422,0.9924409096768004,2.229158626330434,66.71868969747827,18.650600111023227,66.71868969747825,18.650600111023227,16
16,66.58663943219508,1.1057759621463377,1.1057759621463383,2.2115519242926758,1.0480163406829563,0.9047476723005475,2.2115519242926758,18.362742396041824,18.362742396041828,105.00000000000003,-4.999999999999881,0.0,-15.00000000000006,105.00000000000004,-4.99999999999998,0.0,-15.000000000000005,1.0480163406829563,0.9047476723005475,2.2115519242926753,1.0480163406829563,0.9047476723005475,2.2115519242926767,66.58663943219508,18.362742396041828,66.58663943219508,18.362742396041835,17
17,66.62520250625587,1.1083468337503903,1.1083468337503928,2.2166936675007833,1.024878496246477,0.961174240592011,2.2166936675007833,18.43530816649217,18.435308166492206,105.00000000000004,-4.999999999999927,0.0,-15.000000000000046,105.00000000000003,-4.9999999999999885,0.0,-15.000000000000009,1.024878496246477,0.961174240592011,2.2166936675007807,1.024878496246477,0.961174240592011,2.2166936675007856,66.62520250625593,18.435308166492224,66.6252025062559,18.435308166492234,18
18,66.62455763991747,1.1083038426611633,1.1083038426611642,2.2166076853223275,1.025265416049525,0.9726898586530586,2.2166076853223275,18.440326906365478,18.4403269063655,105.00000000000003,-4.999999999999996,0.0,-15.000000000000009,105.00000000000003,-5.000000000000005,0.0,-14.999999999999991,1.025265416049525,0.9726898586530586,2.2166076853223267,1.025265416049525,0.9726898586530586,2.2166076853223284,66.62455763991747,18.44032690636552,66.62455763991747,18.440326906365506,19
19,66.6401046493602,1.1093403099573478,1.1093403099573478,2.2186806199146956,1.0159372103838762,0.9653282107611275,2.2186806199146956,18.472173030256137,18.472173030256133,104.99999999999997,-4.999999999999991,0.0,-15.000000000000004,105.0,-4.999999999999991,0.0,-14.999999999999996,1.0159372103838762,0.9653282107611275,2.2186806199146956,1.0159372103838762,0.9653282107611275,2.2186806199146956,66.64010464936021,18.472173030256165,66.64010464936021,18.47217303025617,20
20,66.84791672720868,1.1231944484805791,1.1231944484805791,2.2463888969611587,0.8912499636747823,0.9930266358979655,2.2463888969611587,18.950827841612885,18.950827841612885,105.00000000000003,-4.999999999999965,0.0,-15.000000000000028,105.00000000000004,-4.999999999999974,0.0,-15.00000000000002,0.8912499636747823,0.9930266358979655,2.2463888969611583,0.8912499636747823,0.9930266358979655,2.2463888969611583,66.84791672720868,18.950827841612856,66.84791672720868,18.950827841612863,21
21,66.55484930594285,1.10365662039619,1.1036566203961908,2.2073132407923812,1.0670904164342845,0.9397940886738031,2.2073132407923812,18.29667637786826,18.296676377868273,104.99999999999996,-4.999999999999975,0.0,-15.000000000000005,104.99999999999996,-4.999999999999989,0.0,-15.0,1.0670904164342845,0.9397940886738031,2.20731324079238,1.0670904164342845,0.9397940886738031,2.2073132407923817,66.5548493059429,18.296676377868277,66.55484930594288,18.296676377868287,22
22,66.68261405900819,1.112174270600542,1.1121742706005424,2.224348541201085,0.9904315645951087,1.0148612688691254,2.224348541201085,18.56530636098263,18.56530636098264,105.00000000000003,-4.999999999999952,0.0,-15.000000000000034,105.0,-4.9999999999999805,0.0,-15.000000000000004,0.9904315645951087,1.0148612688691254,2.224348541201084,0.9904315645951087,1.0148612688691254,2.224348541201085,66.68261405900815,18.565306360982575,66.68261405900815,18.565306360982582,23
23,66.51746379149729,1.101164252766484,1.1011642527664844,2.2023285055329684,1.0895217251016418,1.0035764459530787,2.2023285055329684,18.19667478383741,18.196674783837427,105.0,-4.99999999999999,0.0,-15.000000000000009,105.00000000000003,-5.00000000000002,0.0,-14.999999999999986,1.0895217251016418,1.0035764459530787,2.202328505532968,1.0895217251016418,1.0035764459530787,2.202328505532969,66.5174637914973,18.196674783837445,66.51746379149726,18.19667478383743,24
24,66.46894082490152,1.0979293883267693,1.097929388326771,2.19585877665354,1.1186355050590715,1.0465295861835457,2.19585877665354,18.104069599739546,18.104069599739567,105.00000000000003,-4.999999999999998,0.0,-15.000000000000004,105.00000000000003,-5.000000000000006,0.0,-14.999999999999996,1.1186355050590715,1.0465295861835457,2.1958587766535387,1.1186355050590715,1.0465295861835457,2.195858776653542,66.46894082490157,18.10406959973956,66.46894082490154,18.104069599739585,25
25,66.60245718123367,1.1068304787489134,1.1068304787489132,2.2136609574978263,1.0385256912597849,0.9660651198760437,2.2136609574978263,18.392358211000275,18.392358211000282,105.0,-4.999999999999991,0.0,-15.000000000000004,105.00000000000003,-4.99999999999999,0.0,-15.0,1.0385256912597849,0.9660651198760437,2.2136609574978268,1.0385256912597849,0.9660651198760437,2.2136609574978263,66.60245718123369,18.392358211000296,66.60245718123372,18.3923582110003,26
26,66.58328702750558,1.105552468500371,1.1055524685003717,2.211104937000743,1.0500277834966583,0.8999587518848061,2.211104937000743,18.35036790457873,18.35036790457873,105.0,-4.999999999999988,0.0,-15.000000000000004,104.99999999999997,-5.000000000000005,0.0,-14.999999999999982,1.0500277834966583,0.8999587518848061,2.211104937000742,1.0500277834966583,0.8999587518848061,2.2111049370007434,66.58328702750556,18.35036790457872,66.58328702750558,18.350367904578732,27
27,66.68869454662789,1.112579636441859,1.1125796364418599,2.225159272883719,0.9867832720232658,1.0393051624277647,2.225159272883719,18.58958064369652,18.589580643696536,105.00000000000004,-4.999999999999964,0.0,-15.000000000000025,105.00000000000004,-4.999999999999997,0.0,-14.999999999999995,0.9867832720232658,1.0393051624277647,2.225159272883718,0.9867832720232658,1.0393051624277647,2.2251592728837197,66.68869454662789,18.589580643696515,66.68869454662789,18.589580643696532,28
28,66.51726335372368,1.101150890248246,1.1011508902482476,2.2023017804964935,1.0896419877657832,1.0904348360717206,2.2023017804964935,18.202751169383593,18.20275116938362,105.0,-5.000000000000003,0.0,-15.000000000000004,105.0,-4.999999999999999,0.0,-14.99999999999999,1.0896419877657832,1.0904348360717206,2.202301780496492,1.0896419877657832,1.0904348360717206,2.2023017804964953,66.5172633537237,18.20275116938365,66.51726335372372,18.202751169383657,29
29,66.63521773703091,1.1090145158020626,1.1090145158020623,2.2180290316041247,1.0188693577814427,1.0390985590045507,2.2180290316041247,18.464199177662174,18.46419917766217,105.0,-5.000000000000004,0.0,-14.999999999999995,104.99999999999997,-4.9999999999999964,0.0,-14.999999999999986,1.0188693577814427,1.0390985590045507,2.218029031604125,1.0188693577814427,1.0390985590045507,2.2180290316041247,66.63521773703093,18.464199177662195,66.63521773703093,18.464199177662188,30
30,66.73291701856343,1.1155278012375631,1.115527801237564,2.2310556024751267,0.9602497888619311,0.9254386410202207,2.2310556024751267,18.678303928323064,18.678303928323068,105.0,-5.000000000000042,0.0,-14.99999999999999,104.99999999999997,-5.000000000000005,0.0,-14.999999999999982,0.9602497888619311,0.9254386410202207,2.2310556024751262,0.9602497888619311,0.9254386410202207,2.231055602475128,66.73291701856343,18.678303928323068,66.73291701856343,18.678303928323068,31
31,66.6156697009529,1.1077113133968595,1.1077113133968604,2.2154226267937203,1.0305981794282604,1.023086539940607,2.2154226267937203,18.420208402807116,18.420208402807127,105.0,-5.000000000000024,0.0,-14.99999999999999,105.0,-4.999999999999985,0.0,-15.0,1.0305981794282604,1.023086539940607,2.215422626793719,1.0305981794282604,1.023086539940607,2.2154226267937207,66.61566970095288,18.42020840280709,66.61566970095288,18.420208402807113,32
32,66.75075720339596,1.1167171468930652,1.1167171468930652,2.2334342937861305,0.9495456779624141,0.9935887009554868,2.2334342937861305,18.718271681738596,18.71827168173859,105.00000000000003,-5.0,0.0,-15.000000000000009,105.00000000000003,-5.00000000000003,0.0,-14.999999999999982,0.9495456779624141,0.9935887009554868,2.2334342937861305,0.9495456779624141,0.9935887009554868,2.2334342937861305,66.75075720339596,18.71827168173858,66.75075720339598,18.71827168173859,33
33,66.6985195716485,1.1132346381099014,1.1132346381099028,2.2264692762198046,0.9808882570108872,1.092138619086566,2.2264692762198046,18.59862001266502,18.59862001266504,105.0,-5.000000000000048,0.0,-14.99999999999998,104.99999999999996,-4.999999999999998,0.0,-14.999999999999982,0.9808882570108872,1.092138619086566,2.226469276219803,0.9808882570108872,1.092138619086566,2.2264692762198055,66.69851957164852,18.59862001266506,66.69851957164852,18.59862001266507,34
34,66.56941105679971,1.1046274037866495,1.1046274037866501,2.2092548075732994,1.0583533659201554,1.066311248699218,2.2092548075732994,18.3207015187314,18.320701518731408,105.0,-5.00000000000001,0.0,-15.0,104.99999999999997,-4.999999999999977,0.0,-14.999999999999995,1.0583533659201554,1.066311248699218,2.209254807573299,1.0583533659201554,1.066311248699218,2.2092548075733003,66.56941105679974,18.32070151873139,66.56941105679974,18.320701518731408,35
35,66.73001246911353,1.1153341646075676,1.1153341646075683,2.2306683292151357,0.9619925185318856,1.0199822752848697,2.2306683292151357,18.670177860985994,18.670177860986,105.00000000000003,-5.000000000000006,0.0,-15.0,105.0,-4.999999999999974,0.0,-15.0,0.9619925185318856,1.0199822752848697,2.2306683292151352,0.9619925185318856,1.0199822752848697,2.2306683292151366,66.73001246911352,18.670177860985984,66.73001246911352,18.670177860985998,36
36,66.72976993726121,1.1153179958174149,1.1153179958174142,2.2306359916348293,0.96213803764327,1.1042630095103028,2.2306359916348293,18.680062843922826,18.680062843922816,105.00000000000003,-5.0,0.0,-14.999999999999996,105.0,-4.999999999999988,0.0,-14.999999999999996,0.96213803764327,1.1042630095103028,2.2306359916348297,0.96213803764327,1.1042630095103028,2.2306359916348284,66.72976993726124,18.68006284392284,66.72976993726121,18.68006284392282,37
37,66.75870188237545,1.1172467921583655,1.1172467921583655,2.2344935843167315,0.9447788705747131,0.8719112828075831,2.2344935843167315,18.742812934896467,18.742812934896474,105.0,-4.999999999999966,0.0,-15.00000000000002,105.0,-4.999999999999992,0.0,-14.999999999999996,0.9447788705747131,0.8719112828075831,2.234493584316731,0.9447788705747131,0.8719112828075831,2.234493584316731,66.75870188237545,18.742812934896484,66.75870188237546,18.742812934896488,38
38,66.80914235647505,1.1206094904316684,1.1206094904316697,2.241218980863338,0.9145145861149748,0.9400732509628626,2.241218980863338,18.849649046191313,18.849649046191338,105.0,-4.999999999999996,0.0,-14.999999999999996,104.99999999999997,-4.999999999999993,0.0,-14.99999999999999,0.9145145861149748,0.9400732509628626,2.2412189808633367,0.9145145861149748,0.9400732509628626,2.2412189808633394,66.80914235647505,18.849649046191306,66.80914235647504,18.84964904619133,39
39,66.60390391652649,1.1069269277684337,1.1069269277684335,2.2138538555368674,1.0376576500840984,1.0442965193937108,2.2138538555368674,18.39313907725122,18.39313907725122,105.0,-4.999999999999982,0.0,-15.00000000000001,105.00000000000003,-4.999999999999967,0.0,-15.00000000000001,1.0376576500840984,1.0442965193937108,2.2138538555368674,1.0376576500840984,1.0442965193937108,2.213853855536867,66.60390391652649,18.393139077251217,66.60390391652649,18.393139077251202,40
40,66.64326526407847,1.1095510176052317,1.1095510176052323,2.2191020352104647,1.0140408415529145,0.8899002576824033,2.2191020352104647,18.48031196355013,18.480311963550143,105.00000000000003,-4.999999999999995,0.0,-14.999999999999996,104.99999999999997,-4.999999999999988,0.0,-14.999999999999991,1.0140408415529145,0.8899002576824033,2.2191020352104633,1.0140408415529145,0.8899002576824033,2.2191020352104647,66.6432652640785,18.480311963550157,66.64326526407848,18.480311963550182,41
41,66.6735832978276,1.111572219855174,1.1115722198551745,2.2231444397103486,0.9958500213034313,1.0257431020533059,2.2231444397103486,18.551954525493205,18.551954525493215,105.0,-4.999999999999986,0.0,-15.000000000000005,105.0,-5.000000000000005,0.0,-14.999999999999986,0.9958500213034313,1.0257431020533059,2.223144439710348,0.9958500213034313,1.0257431020533059,2.223144439710349,66.67358329782762,18.55195452549321,66.6735832978276,18.551954525493212,42
42,66.74066981612035,1.1160446544080234,1.1160446544080247,2.2320893088160476,0.9555981103277867,1.010399602670345,2.2320893088160476,18.704004960272915,18.704004960272933,105.0,-4.999999999999987,0.0,-15.000000000000005,105.0,-5.000000000000004,0.0,-14.999999999999995,0.9555981103277867,1.010399602670345,2.2320893088160467,0.9555981103277867,1.010399602670345,2.2320893088160494,66.74066981612036,18.704004960272922,66.74066981612036,18.70400496027294,43
43,66.37303752538354,1.0915358350255704,1.0915358350255704,2.1830716700511403,1.1761774847698678,0.95266346917291,2.1830716700511403,17.890948748715946,17.89094874871595,104.99999999999993,-4.999999999999984,0.0,-14.999999999999995,104.99999999999991,-4.999999999999949,0.0,-15.000000000000009,1.1761774847698678,0.95266346917291,2.183071670051141,1.1761774847698678,0.95266346917291,2.183071670051141,66.37303752538357,17.890948748715957,66.37303752538355,17.89094874871595,44
44,66.5628537869987,1.104190252466576,1.104190252466576,2.208380504933152,1.0622877278008063,1.07951551119978,2.208380504933152,18.316726481737344,18.316726481737348,105.00000000000004,-4.999999999999974,0.0,-15.000000000000014,105.00000000000003,-5.000000000000012,0.0,-14.99999999999999,1.0622877278008063,1.07951551119978,2.208380504933152,1.0622877278008063,1.07951551119978,2.208380504933152,66.56285378699863,18.31672648173729,66.56285378699866,18.316726481737312,45
45,66.71293374113392,1.1141955827422612,1.1141955827422618,2.228391165484523,0.9722397553196508,0.9990410844346916,2.228391165484523,18.63642492978376,18.636424929783775,105.00000000000003,-4.999999999999986,0.0,-15.000000000000014,105.00000000000004,-5.000000000000012,0.0,-14.99999999999999,0.9722397553196508,0.9990410844346916,2.2283911654845223,0.9722397553196508,0.9990410844346916,2.2283911654845237,66.71293374113392,18.636424929783793,66.71293374113392,18.636424929783786,46
46,66.70704927904659,1.113803285269775,1.1138032852697761,2.2276065705395505,0.9757704325720302,1.0191787482486272,2.2276065705395505,18.625336283114976,18.625336283114994,105.00000000000003,-4.999999999999994,0.0,-15.00000000000001,104.99999999999997,-5.000000000000005,0.0,-14.999999999999982,0.9757704325720302,1.0191787482486272,2.22760657053955,0.9757704325720302,1.0191787482486272,2.2276065705395522,66.70704927904663,18.625336283115033,66.70704927904663,18.625336283115043,47
47,66.693499448028,1.1128999632018681,1.1128999632018697,2.2257999264037376,0.983900331183184,0.9277515598553278,2.2257999264037376,18.594552940332516,18.594552940332534,105.00000000000003,-5.000000000000003,0.0,-15.0,105.0,-4.999999999999998,0.0,-14.999999999999995,0.983900331183184,0.9277515598553278,2.2257999264037363,0.983900331183184,0.9277515598553278,2.2257999264037394,66.69349944802804,18.594552940332534,66.69349944802802,18.594552940332534,48
48,66.68562440892686,1.1123749605951256,1.1123749605951252,2.224749921190251,0.9886253546438759,1.0422090505574009,2.224749921190251,18.57386285022929,18.57386285022929,104.99999999999997,-4.999999999999995,0.0,-15.000000000000005,104.99999999999996,-4.9999999999999964,0.0,-14.999999999999986,0.9886253546438759,1.0422090505574009,2.2247499211902513,0.9886253546438759,1.0422090505574009,2.2247499211902504,66.68562440892688,18.573862850229307,66.68562440892686,18.57386285022931,49
49,66.71627156603526,1.1144181044023498,1.114418104402351,2.228836208804701,0.9702370603788466,1.0178008673605579,2.228836208804701,18.65410262435424,18.654102624354262,105.0,-4.999999999999988,0.0,-15.000000000000004,104.99999999999997,-4.999999999999996,0.0,-14.99999999999999,0.9702370603788466,1.0178008673605579,2.2288362088046996,0.9702370603788466,1.0178008673605579,2.228836208804702,66.71627156603526,18.654102624354245,66.71627156603525,18.65410262435426,50
50,66.55790298529007,1.103860199019339,1.1038601990193393,2.207720398038678,1.06525820882595,0.9919887740159241,2.207720398038678,18.287176679593543,18.28717667959355,105.00000000000004,-4.999999999999983,0.0,-15.000000000000018,105.00000000000004,-4.999999999999995,0.0,-14.999999999999995,1.06525820882595,0.9919887740159241,2.207720398038678,1.06525820882595,0.9919887740159241,2.2077203980386786,66.55790298529011,18.287176679593557,66.55790298529007,18.287176679593543,51
51,66.68324351651424,1.1122162344342845,1.1122162344342852,2.2244324688685695,0.9900538900914437,0.9305091536639901,2.2244324688685695,18.574056634498216,18.574056634498234,104.99999999999996,-4.999999999999988,0.0,-14.999999999999995,104.99999999999997,-4.999999999999998,0.0,-14.999999999999986,0.9900538900914437,0.9305091536639901,2.224432468868569,0.9900538900914437,0.9305091536639901,2.2244324688685704,66.68324351651427,18.57405663449827,66.68324351651427,18.574056634498273,52
52,66.67699642925875,1.1117997619505822,1.1117997619505828,2.2235995239011648,0.9938021424447546,1.0081586458491503,2.2235995239011648,18.557879238976874,18.557879238976888,105.00000000000003,-4.9999999999999805,0.0,-15.00000000000001,105.0,-5.000000000000007,0.0,-14.99999999999999,0.9938021424447546,1.0081586458491503,2.2235995239011643,0.9938021424447546,1.0081586458491503,2.2235995239011657,66.67699642925872,18.557879238976856,66.67699642925872,18.55787923897686,53
53,66.80240636717876,1.1201604244785845,1.1201604244785852,2.2403208489571695,0.918556179692741,0.957937620548079,2.2403208489571695,18.842276223344477,18.842276223344488,105.00000000000004,-4.999999999999993,0.0,-15.00000000000002,105.00000000000007,-5.000000000000009,0.0,-14.999999999999991,0.918556179692741,0.957937620548079,2.240320848957169,0.918556179692741,0.957937620548079,2.2403208489571704,66.80240636717879,18.842276223344516,66.80240636717878,18.842276223344506,54
54,66.69077037816565,1.1127180252110467,1.1127180252110476,2.225436050422094,0.9855377731005852,1.0808118376319236,2.225436050422094,18.590874414802833,18.590874414802855,104.99999999999997,-4.999999999999992,0.0,-15.0,104.99999999999997,-4.999999999999997,0.0,-14.999999999999991,0.9855377731005852,1.0808118376319236,2.2254360504220934,0.9855377731005852,1.0808118376319236,2.225436050422095,66.69077037816571,18.590874414802897,66.69077037816571,18.590874414802904,55
55,66.59321858995101,1.1062145726633996,1.1062145726634003,2.2124291453268,1.0440688460293979,0.9972507358085384,2.2124291453268,18.374155423739886,18.374155423739893,104.99999999999996,-4.999999999999988,0.0,-15.0,104.99999999999996,-5.000000000000003,0.0,-14.999999999999986,1.0440688460293979,0.9972507358085384,2.2124291453267992,1.0440688460293979,0.9972507358085384,2.2124291453268006,66.593218589951,18.37415542373987,66.593218589951,18.374155423739875,56
56,66.80694834136762,1.1204632227578402,1.1204632227578406,2.2409264455156808,0.9158309951794333,1.0811839286441178,2.2409264455156808,18.84266681595145,18.842666815951468,104.99999999999993,-5.0,0.0,-14.999999999999986,104.99999999999996,-5.000000000000004,0.0,-14.999999999999991,0.9158309951794333,1.0811839286441178,2.2409264455156803,0.9158309951794333,1.0811839286441178,2.240926445515681,66.80694834136759,18.842666815951425,66.80694834136759,18.842666815951436,57
57,66.57097861905137,1.104731907936759,1.104731907936759,2.2094638158735176,1.057412828569167,0.9650295170035751,2.2094638158735176,18.319360177019217,18.319360177019213,104.99999999999993,-4.999999999999988,0.0,-14.99999999999999,104.99999999999997,-5.000000000000005,0.0,-14.99999999999999,1.057412828569167,0.9650295170035751,2.209463815873518,1.057412828569167,0.9650295170035751,2.209463815873518,66.57097861905137,18.319360177019185,66.57097861905136,18.31936017701919,58
58,66.57146667665643,1.1047644451104286,1.1047644451104286,2.209528890220857,1.0571199940061442,1.0616413465681414,2.209528890220857,18.319497839053692,18.319497839053692,104.99999999999997,-4.999999999999991,0.0,-14.999999999999996,105.0,-5.0000000000000036,0.0,-14.99999999999999,1.0571199940061442,1.0616413465681414,2.209528890220857,1.0571199940061442,1.0616413465681414,2.209528890220857,66.5714666766564,18.31949783905367,66.5714666766564,18.319497839053675,59
59,66.70674902988668,1.113783268659112,1.113783268659113,2.2275665373182245,0.9759505820679901,1.0212609271379407,2.2275665373182245,18.618769392124914,18.618769392124932,105.0,-4.9999999999999885,0.0,-14.999999999999995,105.0,-5.0000000000000036,0.0,-14.999999999999991,0.9759505820679901,1.0212609271379407,2.227566537318224,0.9759505820679901,1.0212609271379407,2.227566537318226,66.70674902988668,18.618769392124914,66.70674902988668,18.61876939212493,60
60,66.54176365565729,1.1027842437104876,1.1027842437104876,2.2055684874209756,1.0749418066056156,0.9907268569638841,2.2055684874209756,18.2595685746714,18.2595685746714,105.0,-4.999999999999993,0.0,-15.000000000000009,104.99999999999997,-5.000000000000003,0.0,-14.999999999999986,1.0749418066056156,0.9907268569638841,2.205568487420975,1.0749418066056156,0.9907268569638841,2.205568487420975,66.54176365565732,18.25956857467141,66.5417636556573,18.259568574671405,61
