,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
14,63.561449191208204,0.9040966127472185,0.9040966127472169,1.8081932254944355,0.9543768284250179,0.965693533245721,1.8081932254944355,12.416038260609167,12.416038260609142,105.00000000000003,-14.99999999999992,0.0,-15.000000000000039,105.0,-15.000000000000018,0.0,-14.999999999999995,0.9543768284250179,0.965693533245721,1.808193225494437,0.9543768284250179,0.965693533245721,1.8081932254944337,63.56144919120826,12.416038260609223,63.561449191208226,12.416038260609177,15
15,63.206291570546874,0.8804194380364567,0.8804194380364573,1.7608388760729141,1.025408352557294,0.8924437109484031,1.7608388760729141,11.76508943581744,11.765089435817451,105.0,-14.999999999999991,0.0,-15.0,105.0,-14.999999999999986,0.0,-15.000000000000005,1.025408352557294,0.8924437109484031,1.7608388760729135,1.025408352557294,0.8924437109484031,1.7608388760729146,63.206291570546895,11.765089435817446,63.20629157054685,11.765089435817428,16
16,62.76519726152863,0.8510131507685772,0.8510131507685772,1.7020263015371544,1.1136272143609376,0.9968722803359042,1.7020263015371544,11.066276357336559,11.06627635733655,105.00000000000003,-14.999999999999975,0.0,-14.999999999999996,105.00000000000003,-15.000000000000005,0.0,-14.999999999999977,1.1136272143609376,0.9968722803359042,1.7020263015371544,1.1136272143609376,0.9968722803359042,1.7020263015371544,62.765197261528655,11.066276357336587,62.76519726152865,11.066276357336578,17
17,63.35826819323419,0.8905512128822826,0.8905512128822831,1.7811024257645656,0.995013028019821,1.0105591774022327,1.7811024257645656,12.054388530266475,12.054388530266484,105.00000000000003,-14.99999999999999,0.0,-15.0,105.00000000000003,-15.000000000000014,0.0,-14.99999999999999,0.995013028019821,1.0105591774022327,1.7811024257645651,0.995013028019821,1.0105591774022327,1.7811024257645662,63.358268193234245,12.054388530266516,63.358268193234224,12.054388530266513,18
18,63.06999072831633,0.8713327152210913,0.8713327152210917,1.7426654304421831,1.0526685210033953,1.0396346933563039,1.7426654304421831,11.484799665164987,11.48479966516499,105.00000000000003,-14.999999999999947,0.0,-15.000000000000018,105.00000000000003,-15.000000000000046,0.0,-14.999999999999972,1.0526685210033953,1.0396346933563039,1.7426654304421827,1.0526685210033953,1.0396346933563039,1.7426654304421834,63.069990728316384,11.484799665165019,63.06999072831637,11.484799665165017,19
19,63.2319772702319,0.8821318180154633,0.8821318180154639,1.7642636360309276,1.0202712126202786,1.1257742478793131,1.7642636360309276,11.763275299411566,11.763275299411578,105.0,-14.999999999999966,0.0,-15.00000000000002,104.99999999999997,-15.000000000000023,0.0,-14.999999999999991,1.0202712126202786,1.1257742478793131,1.7642636360309265,1.0202712126202786,1.1257742478793131,1.7642636360309278,63.23197727023196,11.763275299411621,63.23197727023192,11.7632752994116,20
20,63.43898470119109,0.8959323134127398,0.89593231341274,1.79186462682548,0.9788697264284476,0.9953624593994771,1.79186462682548,12.203321029245286,12.203321029245291,105.00000000000003,-14.999999999999977,0.0,-15.00000000000001,105.0,-15.000000000000018,0.0,-14.999999999999977,0.9788697264284476,0.9953624593994771,1.7918646268254796,0.9788697264284476,0.9953624593994771,1.79186462682548,63.438984701191124,12.203321029245307,63.43898470119109,12.203321029245295,21
21,63.51734391212582,0.9011562608083894,0.9011562608083906,1.80231252161678,0.9631978842414984,1.1706926794967953,1.80231252161678,12.367698236101102,12.367698236101122,104.99999999999997,-14.999999999999986,0.0,-15.000000000000014,105.0,-15.000000000000037,0.0,-14.99999999999999,0.9631978842414984,1.1706926794967953,1.8023125216167788,0.9631978842414984,1.1706926794967953,1.8023125216167812,63.51734391212587,12.367698236101123,63.51734391212584,12.36769823610113,22
22,63.195954496251126,0.8797302997500711,0.8797302997500716,1.7594605995001427,1.027475767416449,1.0101329645182369,1.7594605995001427,11.760724417750367,11.760724417750373,105.00000000000003,-14.999999999999977,0.0,-15.0,105.00000000000003,-15.000000000000004,0.0,-14.99999999999999,1.027475767416449,1.0101329645182369,1.7594605995001422,1.027475767416449,1.0101329645182369,1.759460599500143,63.195954496251076,11.760724417750327,63.19595449625107,11.760724417750323,23
23,63.66709900628412,0.911139933752278,0.9111399337522774,1.8222798675045557,0.9332468654098367,0.9732638893266768,1.8222798675045557,12.604773662718788,12.604773662718785,105.0,-14.999999999999977,0.0,-15.0,105.0,-15.000000000000037,0.0,-14.999999999999975,0.9332468654098367,0.9732638893266768,1.822279867504556,0.9332468654098367,0.9732638893266768,1.8222798675045548,63.667099006284175,12.604773662718829,63.66709900628415,12.60477366271881,24
24,63.12345637086089,0.8748970913907286,0.8748970913907286,1.7497941827814572,1.0419753924944826,1.0596467686455906,1.7497941827814572,11.551927405043426,11.551927405043426,105.00000000000003,-14.999999999999986,0.0,-14.999999999999995,105.0,-14.999999999999996,0.0,-14.999999999999991,1.0419753924944826,1.0596467686455906,1.7497941827814572,1.0419753924944826,1.0596467686455906,1.7497941827814572,63.123456370860914,11.55192740504344,63.1234563708609,11.551927405043426,25
25,63.0079201856553,0.867194679043689,0.8671946790436886,1.7343893580873775,1.0650826295356026,1.0051170770724676,1.7343893580873775,11.406266260218775,11.40626626021877,104.99999999999997,-15.000000000000009,0.0,-14.999999999999996,105.0,-15.0,0.0,-15.000000000000005,1.0650826295356026,1.0051170770724676,1.734389358087378,1.0650826295356026,1.0051170770724676,1.7343893580873773,63.00792018565532,11.406266260218805,63.00792018565532,11.40626626021879,26
26,62.89406535206986,0.8596043568046573,0.859604356804657,1.7192087136093135,1.087853596252695,0.7801203908959699,1.7192087136093135,11.30954831088069,11.30954831088068,105.0,-15.000000000000004,0.0,-15.0,105.0,-15.000000000000043,0.0,-14.999999999999977,1.087853596252695,0.7801203908959699,1.7192087136093146,1.087853596252695,0.7801203908959699,1.719208713609314,62.894065352069845,11.309548310880682,62.89406535206986,11.309548310880682,27
27,63.548494280447265,0.9032329520298171,0.903232952029817,1.806465904059634,0.9569678105772141,1.0099716127647376,1.806465904059634,12.309930427014091,12.30993042701409,105.00000000000003,-14.999999999999996,0.0,-14.99999999999999,105.00000000000003,-14.99999999999999,0.0,-15.000000000000004,0.9569678105772141,1.0099716127647376,1.8064659040596343,0.9569678105772141,1.0099716127647376,1.806465904059634,63.54849428044726,12.309930427014073,63.54849428044723,12.309930427014061,28
28,63.09419942460065,0.8729466283067133,0.8729466283067122,1.7458932566134258,1.0478267817465308,1.0232243009378053,1.7458932566134258,11.580326957296696,11.580326957296686,104.99999999999997,-14.999999999999966,0.0,-15.000000000000014,105.0,-15.000000000000014,0.0,-14.999999999999995,1.0478267817465308,1.0232243009378053,1.7458932566134266,1.0478267817465308,1.0232243009378053,1.7458932566134244,63.094199424600696,11.580326957296723,63.094199424600696,11.580326957296709,29
29,63.164566660826175,0.8776377773884103,0.8776377773884109,1.755275554776821,1.033753334501434,0.9286465332751362,1.755275554776821,11.696944493166006,11.696944493166018,105.0,-15.0,0.0,-14.999999999999991,105.0,-15.000000000000005,0.0,-15.0,1.033753334501434,0.9286465332751362,1.7552755547768206,1.033753334501434,0.9286465332751362,1.7552755547768217,63.16456666082617,11.696944493165999,63.164566660826154,11.696944493166002,30
30,63.63246853426297,0.9088312356175321,0.9088312356175315,1.8176624712350633,0.9401729598140716,1.0415231729469647,1.8176624712350633,12.531318434226971,12.531318434226964,105.0,-14.999999999999996,0.0,-15.0,104.99999999999997,-15.000000000000018,0.0,-14.999999999999982,0.9401729598140716,1.0415231729469647,1.8176624712350642,0.9401729598140716,1.0415231729469647,1.817662471235063,63.632468534262976,12.531318434226975,63.632468534262976,12.531318434226971,31
31,63.25617946015333,0.8837452973435551,0.8837452973435559,1.7674905946871111,1.0154307746359998,1.0041909857562632,1.7674905946871111,11.956927315593948,11.956927315593955,105.0,-15.000000000000005,0.0,-14.999999999999995,105.0,-14.99999999999998,0.0,-15.000000000000005,1.0154307746359998,1.0041909857562632,1.7674905946871102,1.0154307746359998,1.0041909857562632,1.7674905946871118,63.25617946015333,11.956927315593948,63.25617946015332,11.95692731559394,32
32,63.577135462526556,0.905142364168438,0.9051423641684376,1.8102847283368753,0.9512395741613535,1.0657425064991473,1.8102847283368753,12.451056158351127,12.45105615835112,105.0,-15.0,0.0,-14.99999999999998,104.99999999999997,-14.99999999999999,0.0,-15.0,0.9512395741613535,1.0657425064991473,1.810284728336876,0.9512395741613535,1.0657425064991473,1.8102847283368753,63.57713546252658,12.451056158351127,63.57713546252656,12.451056158351124,33
33,63.63723421370423,0.9091489475802845,0.9091489475802834,1.818297895160568,0.9392198239258157,1.0782395770006243,1.818297895160568,12.474121877056664,12.47412187705665,104.99999999999997,-15.000000000000018,0.0,-14.999999999999991,104.99999999999997,-14.999999999999986,0.0,-15.000000000000004,0.9392198239258157,1.0782395770006243,1.818297895160569,0.9392198239258157,1.0782395770006243,1.8182978951605668,63.63723421370427,12.474121877056675,63.63723421370423,12.474121877056664,34
34,64.08970616488423,0.9393137443256165,0.9393137443256157,1.8786274886512317,0.8487254336898182,1.0143277183168085,1.8786274886512317,13.428639293292573,13.428639293292559,105.0,-15.000000000000009,0.0,-14.999999999999995,104.99999999999997,-15.000000000000009,0.0,-14.999999999999991,0.8487254336898182,1.0143277183168085,1.878627488651233,0.8487254336898182,1.0143277183168085,1.8786274886512313,64.08970616488423,13.428639293292559,64.08970616488423,13.428639293292548,35
35,63.46564213484521,0.8977094756563471,0.8977094756563471,1.7954189513126941,0.9735382396976245,1.0462241086982633,1.7954189513126941,12.178320755468581,12.178320755468587,105.0,-14.999999999999995,0.0,-14.999999999999991,105.0,-14.999999999999963,0.0,-15.00000000000001,0.9735382396976245,1.0462241086982633,1.7954189513126941,0.9735382396976245,1.0462241086982633,1.7954189513126941,63.46564213484521,12.178320755468576,63.4656421348452,12.178320755468576,36
36,63.5973649191876,0.9064909946125088,0.906490994612508,1.812981989225016,0.9471936828291432,1.0311041666161884,1.812981989225016,12.574178351862745,12.57417835186274,105.00000000000003,-15.000000000000009,0.0,-14.999999999999995,104.99999999999997,-14.99999999999999,0.0,-14.999999999999995,0.9471936828291432,1.0311041666161884,1.8129819892250176,0.9471936828291432,1.0311041666161884,1.812981989225016,63.59736491918761,12.57417835186276,63.59736491918763,12.574178351862763,37
37,64.36755716765069,0.9578371445100462,0.9578371445100459,1.915674289020092,0.7931552331365298,0.9584316864810895,1.915674289020092,13.911408480311636,13.911408480311627,105.0,-15.0,0.0,-14.999999999999991,105.0,-14.999999999999977,0.0,-15.000000000000005,0.7931552331365298,0.9584316864810895,1.9156742890200924,0.7931552331365298,0.9584316864810895,1.9156742890200917,64.36755716765069,13.91140848031166,64.36755716765069,13.911408480311641,38
38,63.44591799043587,0.8963945326957259,0.8963945326957257,1.7927890653914518,0.9774830685794902,0.9644398097674725,1.7927890653914518,12.144654400008552,12.144654400008548,105.0,-15.000000000000009,0.0,-15.0,105.0,-14.999999999999957,0.0,-15.000000000000023,0.9774830685794902,0.9644398097674725,1.7927890653914518,0.9774830685794902,0.9644398097674725,1.7927890653914513,63.44591799043589,12.144654400008557,63.445917990435895,12.144654400008562,39
39,63.009830365465724,0.8673220243643807,0.8673220243643799,1.7346440487287604,1.064700593573524,0.9756411653954837,1.7346440487287604,11.406068813800761,11.406068813800752,105.0,-15.000000000000004,0.0,-14.999999999999982,105.0,-15.0,0.0,-14.999999999999986,1.064700593573524,0.9756411653954837,1.7346440487287613,1.064700593573524,0.9756411653954837,1.7346440487287598,63.0098303654657,11.40606881380074,63.009830365465724,11.406068813800735,40
40,63.76919388431262,0.9179462589541771,0.9179462589541773,1.8358925179083543,0.912827889804138,0.9926578722566056,1.8358925179083543,12.826320207322762,12.82632020732277,104.99999999999997,-14.999999999999996,0.0,-14.99999999999999,104.99999999999997,-15.0,0.0,-14.999999999999996,0.912827889804138,0.9926578722566056,1.8358925179083543,0.912827889804138,0.9926578722566056,1.8358925179083545,63.76919388431264,12.826320207322784,63.76919388431264,12.826320207322798,41
41,62.24756716671067,0.8165044777807114,0.8165044777807114,1.6330089555614227,1.2171532333245323,1.0776587791366459,1.6330089555614227,10.126690200210318,10.126690200210316,105.00000000000003,-15.000000000000004,0.0,-14.999999999999996,105.0,-14.999999999999972,0.0,-15.000000000000004,1.2171532333245323,1.0776587791366459,1.633008955561423,1.2171532333245323,1.0776587791366459,1.633008955561423,62.24756716671065,10.126690200210316,62.24756716671067,10.126690200210312,42
42,63.32088590500516,0.8880590603336783,0.8880590603336775,1.7761181206673555,1.002489485665634,1.0666277065501226,1.7761181206673555,11.97746031414099,11.977460314140988,105.0,-15.0,0.0,-14.999999999999996,105.0,-14.999999999999991,0.0,-14.999999999999991,1.002489485665634,1.0666277065501226,1.7761181206673566,1.002489485665634,1.0666277065501226,1.776118120667355,63.32088590500516,11.977460314140997,63.32088590500516,11.977460314141,43
43,62.798664427697325,0.8532442951798229,0.8532442951798231,1.7064885903596452,1.1069337811271986,1.0217238232736834,1.7064885903596452,11.08767927002063,11.08767927002063,104.99999999999997,-15.0,0.0,-14.999999999999996,104.99999999999997,-14.999999999999995,0.0,-15.000000000000018,1.1069337811271986,1.0217238232736834,1.7064885903596458,1.1069337811271986,1.0217238232736834,1.7064885903596463,62.79866442769734,11.087679270020633,62.798664427697325,11.087679270020637,44
44,63.39628551902531,0.8930857012683513,0.8930857012683507,1.7861714025367017,0.9874095628616109,1.0227425859224046,1.7861714025367017,12.04358057750181,12.043580577501807,105.0,-14.999999999999996,0.0,-14.999999999999986,105.0,-14.999999999999982,0.0,-14.999999999999995,0.9874095628616109,1.0227425859224046,1.7861714025367026,0.9874095628616109,1.0227425859224046,1.7861714025367015,63.39628551902526,12.043580577501778,63.39628551902528,12.043580577501775,45
45,63.136422501407154,0.8757615000938127,0.8757615000938129,1.7515230001876254,1.039382166385231,1.0430721778431964,1.7515230001876254,11.677199872479687,11.677199872479688,105.0,-14.999999999999995,0.0,-14.99999999999998,105.0,-14.999999999999982,0.0,-14.999999999999991,1.039382166385231,1.0430721778431964,1.7515230001876254,1.039382166385231,1.0430721778431964,1.7515230001876259,63.13642250140718,11.677199872479713,63.13642250140718,11.677199872479717,46
46,63.605695383382695,0.9070463588921823,0.9070463588921818,1.8140927177843644,0.9455275899901237,0.9988525112425155,1.8140927177843644,12.44629642183467,12.446296421834663,105.0,-14.999999999999995,0.0,-14.99999999999999,104.99999999999997,-14.999999999999991,0.0,-14.999999999999991,0.9455275899901237,0.9988525112425155,1.8140927177843647,0.9455275899901237,0.9988525112425155,1.8140927177843635,63.6056953833827,12.446296421834706,63.60569538338272,12.446296421834699,47
47,62.825171712788894,0.855011447519261,0.8550114475192607,1.710022895038522,1.101632324108885,0.98795162814139,1.710022895038522,11.070322848143451,11.070322848143446,105.0,-14.999999999999995,0.0,-14.99999999999999,105.0,-14.999999999999996,0.0,-14.999999999999986,1.101632324108885,0.98795162814139,1.710022895038522,1.101632324108885,0.98795162814139,1.7100228950385215,62.8251717127889,11.070322848143455,62.8251717127889,11.070322848143455,48
48,63.53484794429606,0.9023231962864069,0.9023231962864069,1.8046463925728138,0.9596970778074485,1.0437084929982892,1.8046463925728138,12.358316620317622,12.35831662031762,104.99999999999997,-15.0,0.0,-14.999999999999995,104.99999999999997,-14.999999999999991,0.0,-14.999999999999996,0.9596970778074485,1.0437084929982892,1.8046463925728138,0.9596970778074485,1.0437084929982892,1.8046463925728138,63.5348479442961,12.358316620317641,63.5348479442961,12.358316620317641,49
49,63.51671245432251,0.9011141636215008,0.901114163621501,1.8022283272430015,0.9633241758021638,0.8178636513441744,1.8022283272430015,12.276687249215122,12.276687249215126,105.00000000000003,-15.0,0.0,-14.999999999999995,105.0,-14.999999999999986,0.0,-15.000000000000005,0.9633241758021638,0.8178636513441744,1.8022283272430015,0.9633241758021638,0.8178636513441744,1.802228327243002,63.5167124543225,12.276687249215119,63.51671245432251,12.27668724921512,50
50,63.220851254476486,0.8813900836317676,0.8813900836317675,1.7627801672635353,1.0224964157713652,0.85564794608892,1.7627801672635353,11.765315959193682,11.76531595919368,105.00000000000003,-14.999999999999991,0.0,-14.999999999999982,105.00000000000003,-14.999999999999995,0.0,-14.999999999999986,1.0224964157713652,0.85564794608892,1.7627801672635353,1.0224964157713652,0.85564794608892,1.762780167263535,63.22085125447652,11.765315959193694,63.22085125447652,11.765315959193696,51
51,63.049996343000785,0.869999756200056,0.8699997562000558,1.7399995124001113,1.0566673980665033,0.9941554046994625,1.7399995124001113,11.457144983075727,11.457144983075725,104.99999999999997,-15.000000000000009,0.0,-15.0,105.0,-15.000000000000014,0.0,-14.999999999999996,1.0566673980665033,0.9941554046994625,1.739999512400112,1.0566673980665033,0.9941554046994625,1.7399995124001115,63.04999634300083,11.457144983075768,63.04999634300084,11.457144983075764,52
52,63.093034845668186,0.8728689897112106,0.8728689897112112,1.745737979422422,1.048059697533032,0.9290403594265125,1.745737979422422,11.673716727186417,11.673716727186427,105.0,-14.999999999999996,0.0,-14.99999999999999,104.99999999999997,-14.999999999999986,0.0,-14.999999999999996,1.048059697533032,0.9290403594265125,1.7457379794224213,1.048059697533032,0.9290403594265125,1.7457379794224224,63.09303484566817,11.673716727186395,63.09303484566817,11.67371672718641,53
53,63.61677107305676,0.9077847382037856,0.9077847382037856,1.8155694764075712,0.9433124520553114,1.00517381654277,1.8155694764075712,12.424483330916383,12.424483330916383,105.00000000000004,-14.999999999999995,0.0,-14.999999999999982,105.00000000000004,-15.000000000000025,0.0,-14.99999999999998,0.9433124520553114,1.00517381654277,1.8155694764075712,0.9433124520553114,1.00517381654277,1.8155694764075712,63.61677107305678,12.424483330916406,63.616771073056796,12.424483330916406,54
54,63.08239030527345,0.8721593536849019,0.8721593536849024,1.744318707369804,1.0501886056119651,1.1207124529507908,1.744318707369804,11.532808781229729,11.532808781229734,105.00000000000003,-15.0,0.0,-14.999999999999995,105.0,-14.999999999999986,0.0,-15.0,1.0501886056119651,1.1207124529507908,1.7443187073698039,1.0501886056119651,1.1207124529507908,1.7443187073698048,63.08239030527352,11.532808781229779,63.08239030527352,11.532808781229786,55
55,63.219660400726184,0.8813106933817458,0.8813106933817458,1.7626213867634917,1.0227345865214303,1.0036210593806232,1.7626213867634917,11.780190558394315,11.780190558394313,105.0,-15.000000000000014,0.0,-15.000000000000004,104.99999999999997,-14.999999999999972,0.0,-15.00000000000002,1.0227345865214303,1.0036210593806232,1.7626213867634917,1.0227345865214303,1.0036210593806232,1.7626213867634917,63.21966040072617,11.780190558394327,63.219660400726184,11.780190558394327,56
56,62.969232812132475,0.8646155208088302,0.8646155208088298,1.7292310416176602,1.0728201042401744,1.0491559083439106,1.7292310416176602,11.289056910336104,11.289056910336097,104.99999999999997,-15.00000000000002,0.0,-15.000000000000005,105.0,-15.00000000000002,0.0,-14.999999999999995,1.0728201042401744,1.0491559083439106,1.7292310416176604,1.0728201042401744,1.0491559083439106,1.7292310416176595,62.96923281213246,11.289056910336077,62.96923281213246,11.289056910336075,57
57,62.78174417222291,0.8521162781481924,0.8521162781481934,1.7042325562963854,1.110317832222087,1.0510282969573417,1.7042325562963854,11.013688961886633,11.013688961886645,104.99999999999997,-15.00000000000001,0.0,-15.000000000000004,104.99999999999997,-14.999999999999996,0.0,-15.000000000000018,1.110317832222087,1.0510282969573417,1.7042325562963847,1.110317832222087,1.0510282969573417,1.7042325562963867,62.7817441722229,11.013688961886613,62.7817441722229,11.013688961886626,58
58,63.73696684283436,0.9157977895222891,0.9157977895222883,1.8315955790445777,0.919273298099798,0.9636040024781307,1.8315955790445777,12.71749725637362,12.717497256373608,104.99999999999997,-15.000000000000004,0.0,-15.0,105.00000000000003,-15.000000000000032,0.0,-14.999999999999982,0.919273298099798,0.9636040024781307,1.8315955790445781,0.919273298099798,0.9636040024781307,1.8315955790445766,63.73696684283433,12.717497256373589,63.73696684283433,12.717497256373576,59
59,63.58196479824703,0.9054643198831354,0.905464319883135,1.8109286397662703,0.9502737070172607,0.9855306577464791,1.8109286397662703,12.424570376202784,12.424570376202782,105.0,-15.000000000000005,0.0,-14.999999999999996,105.0,-14.999999999999995,0.0,-14.999999999999996,0.9502737070172607,0.9855306577464791,1.8109286397662707,0.9502737070172607,0.9855306577464791,1.81092863976627,63.58196479824703,12.424570376202784,63.58196479824701,12.424570376202766,60
60,63.37353755342808,0.8915691702285375,0.8915691702285373,1.783138340457075,0.9919591559810546,0.9669316633248277,1.783138340457075,12.025637277452933,12.025637277452928,105.0,-14.999999999999996,0.0,-14.99999999999999,104.99999999999997,-15.000000000000004,0.0,-14.999999999999996,0.9919591559810546,0.9669316633248277,1.783138340457075,0.9919591559810546,0.9669316633248277,1.7831383404570746,63.37353755342808,12.025637277452933,63.37353755342807,12.025637277452928,61
61,63.52741152270653,0.9018274348471037,0.9018274348471037,1.8036548696942076,0.9611843621253569,1.0110629442814967,1.8036548696942076,12.330451230932823,12.330451230932823,105.0,-15.000000000000005,0.0,-15.0,105.0,-14.999999999999991,0.0,-15.0,0.9611843621253569,1.0110629442814967,1.8036548696942074,0.9611843621253569,1.0110629442814967,1.8036548696942074,63.52741152270655,12.330451230932832,63.52741152270655,12.330451230932841,62
