,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
12,64.83726832430081,0.9891512216200565,0.9891512216200565,1.9783024432401128,1.048819502709749,1.0300999564432,1.9783024432401128,14.72853850633641,14.728538506336406,105.0,-10.000000000000046,0.0,-14.999999999999991,104.99999999999996,-9.999999999999975,0.0,-15.0,1.048819502709749,1.0300999564432,1.978302443240113,1.048819502709749,1.0300999564432,1.978302443240113,64.83726832430084,14.72853850633642,64.83726832430087,14.728538506336445,13
13,64.65228088373368,0.9768187255822441,0.9768187255822441,1.953637451164488,1.1043157348798982,1.0384350469337547,1.953637451164488,14.348755988222607,14.348755988222601,105.00000000000003,-10.00000000000001,0.0,-14.999999999999982,105.00000000000003,-9.99999999999999,0.0,-15.00000000000001,1.1043157348798982,1.0384350469337547,1.9536374511644883,1.1043157348798982,1.0384350469337547,1.9536374511644883,64.65228088373365,14.348755988222564,64.65228088373365,14.348755988222573,14
14,64.96951316531208,0.9979675443541416,0.9979675443541405,1.995935088708282,1.0091460504063694,0.8996158396348373,1.995935088708282,15.029476701627633,15.029476701627615,105.0,-10.000000000000021,0.0,-14.999999999999986,104.99999999999997,-9.999999999999984,0.0,-15.000000000000005,1.0091460504063694,0.8996158396348373,1.9959350887082832,1.0091460504063694,0.8996158396348373,1.995935088708281,64.96951316531212,15.029476701627662,64.96951316531212,15.029476701627653,15
15,65.1842693728876,1.0122846248591744,1.0122846248591728,2.0245692497183474,0.9447191881337194,0.9603491413192667,2.0245692497183474,15.420202194509766,15.420202194509741,105.0,-10.00000000000002,0.0,-14.99999999999998,105.00000000000003,-9.999999999999986,0.0,-15.000000000000005,0.9447191881337194,0.9603491413192667,2.0245692497183487,0.9447191881337194,0.9603491413192667,2.0245692497183456,65.1842693728876,15.42020219450976,65.18426937288761,15.420202194509736,16
16,65.38755975751732,1.0258373171678234,1.0258373171678223,2.051674634335645,0.8837320727447983,1.0552277664406242,2.051674634335645,15.876959169246842,15.876959169246822,105.0,-9.999999999999995,0.0,-14.999999999999986,105.00000000000004,-9.99999999999997,0.0,-15.00000000000002,0.8837320727447983,1.0552277664406242,2.051674634335647,0.8837320727447983,1.0552277664406242,2.0516746343356447,65.38755975751732,15.87695916924684,65.38755975751735,15.876959169246842,17
17,64.69819816461461,0.9798798776409777,0.9798798776409766,1.9597597552819543,1.0905405506156078,0.9540194519764155,1.9597597552819543,14.481584912824346,14.481584912824326,105.0,-9.999999999999993,0.0,-14.999999999999977,105.00000000000003,-9.999999999999979,0.0,-15.000000000000009,1.0905405506156078,0.9540194519764155,1.9597597552819555,1.0905405506156078,0.9540194519764155,1.9597597552819532,64.69819816461464,14.48158491282438,64.69819816461468,14.481584912824383,18
18,64.81138884469871,0.9874259229799168,0.9874259229799158,1.9748518459598323,1.056583346590381,1.010056826629969,1.9748518459598323,14.659673561276131,14.659673561276117,105.00000000000003,-10.000000000000004,0.0,-14.999999999999982,105.00000000000003,-9.999999999999966,0.0,-15.000000000000023,1.056583346590381,1.010056826629969,1.9748518459598337,1.056583346590381,1.010056826629969,1.9748518459598317,64.81138884469874,14.65967356127616,64.81138884469874,14.65967356127616,19
19,64.84146409745615,0.9894309398304122,0.989430939830411,1.978861879660823,1.047560770763152,0.8703979112368078,1.978861879660823,14.742638644367275,14.742638644367256,105.0,-10.000000000000004,0.0,-15.0,104.99999999999997,-9.999999999999964,0.0,-15.000000000000005,1.047560770763152,0.8703979112368078,1.9788618796608244,1.047560770763152,0.8703979112368078,1.978861879660822,64.84146409745617,14.742638644367304,64.8414640974562,14.74263864436731,20
20,64.87106617201928,0.9914044114679526,0.9914044114679526,1.982808822935905,1.038680148394214,0.8626590001592171,1.982808822935905,14.771713568407383,14.771713568407387,105.0,-9.999999999999993,0.0,-14.999999999999991,105.0,-9.999999999999991,0.0,-15.000000000000009,1.038680148394214,0.8626590001592171,1.982808822935905,1.038680148394214,0.8626590001592171,1.982808822935905,64.87106617201928,14.771713568407383,64.87106617201928,14.771713568407392,21
21,65.48162069190639,1.0321080461270946,1.0321080461270937,2.0642160922541883,0.8555137924280786,1.0366684180131966,2.0642160922541883,16.126014222675007,16.12601422267499,105.0,-10.000000000000018,0.0,-15.000000000000005,104.99999999999997,-9.99999999999997,0.0,-15.00000000000001,0.8555137924280786,1.0366684180131966,2.0642160922541892,0.8555137924280786,1.0366684180131966,2.0642160922541875,65.4816206919064,16.126014222675032,65.4816206919064,16.126014222675007,22
22,64.91864466970112,0.994576311313405,0.994576311313405,1.9891526226268101,1.0244065990896738,0.9909925342783854,1.9891526226268101,14.884456478744534,14.884456478744536,104.99999999999997,-9.99999999999999,0.0,-14.999999999999982,105.00000000000003,-9.999999999999984,0.0,-15.000000000000005,1.0244065990896738,0.9909925342783854,1.98915262262681,1.0244065990896738,0.9909925342783854,1.98915262262681,64.91864466970108,14.884456478744506,64.91864466970108,14.8844564787445,23
23,65.3804457400383,1.0253630493358894,1.025363049335889,2.0507260986717784,0.885866277988501,1.0090954141494852,2.0507260986717784,15.82943520192612,15.829435201926108,105.0,-9.99999999999998,0.0,-15.000000000000005,105.0,-9.999999999999982,0.0,-15.0,0.885866277988501,1.0090954141494852,2.050726098671779,0.885866277988501,1.0090954141494852,2.050726098671778,65.38044574003834,15.829435201926142,65.38044574003835,15.829435201926149,24
24,65.2066507495816,1.0137767166387743,1.0137767166387746,2.0275534332775487,0.9380047751255166,0.9895844016279156,2.0275534332775487,15.479977405639767,15.479977405639767,104.99999999999997,-10.0,0.0,-14.999999999999982,105.0,-9.999999999999936,0.0,-15.000000000000034,0.9380047751255166,0.9895844016279156,2.0275534332775487,0.9380047751255166,0.9895844016279156,2.027553433277549,65.2066507495816,15.479977405639781,65.20665074958161,15.479977405639778,25
25,64.9038419560445,0.9935894637363025,0.9935894637363021,1.987178927472605,1.0288474131866425,1.003204940106523,1.987178927472605,14.920330120068737,14.92033012006873,105.00000000000003,-10.00000000000001,0.0,-15.0,105.0,-9.999999999999952,0.0,-15.000000000000018,1.0288474131866425,1.003204940106523,1.987178927472605,1.0288474131866425,1.003204940106523,1.9871789274726042,64.90384195604452,14.920330120068751,64.90384195604457,14.920330120068769,26
26,64.66951522027286,0.9779676813515257,0.9779676813515259,1.9559353627030518,1.0991454339181344,1.0302028449573866,1.9559353627030518,14.41550719636409,14.415507196364086,105.0,-10.000000000000004,0.0,-15.0,104.99999999999997,-9.99999999999995,0.0,-15.000000000000014,1.0991454339181344,1.0302028449573866,1.9559353627030514,1.0991454339181344,1.0302028449573866,1.9559353627030518,64.66951522027287,14.415507196364093,64.66951522027291,14.415507196364107,27
27,64.68800584198486,0.979200389465657,0.9792003894656569,1.958400778931314,1.0935982474045418,0.9275653825709901,1.958400778931314,14.441554215061368,14.441554215061368,105.0,-9.999999999999957,0.0,-15.000000000000005,105.00000000000004,-9.99999999999997,0.0,-15.000000000000014,1.0935982474045418,0.9275653825709901,1.958400778931314,1.0935982474045418,0.9275653825709901,1.9584007789313138,64.68800584198485,14.441554215061355,64.68800584198489,14.441554215061377,28
28,65.00939350603682,1.0006262337357898,1.0006262337357896,2.0012524674715797,0.9971819481889505,1.000907053046546,2.0012524674715797,15.05656748282234,15.056567482822336,104.99999999999997,-9.999999999999998,0.0,-14.999999999999995,105.0,-9.999999999999968,0.0,-15.00000000000001,0.9971819481889505,1.000907053046546,2.0012524674715797,0.9971819481889505,1.000907053046546,2.0012524674715793,65.00939350603684,15.056567482822391,65.00939350603686,15.056567482822393,29
29,65.24714350492225,1.0164762336614812,1.016476233661481,2.032952467322962,0.925856948523333,0.9728554971332724,2.032952467322962,15.551342680675912,15.551342680675907,105.0,-9.999999999999968,0.0,-15.00000000000001,105.0,-9.999999999999968,0.0,-15.00000000000001,0.925856948523333,0.9728554971332724,2.0329524673229624,0.925856948523333,0.9728554971332724,2.032952467322962,65.2471435049222,15.551342680675896,65.24714350492222,15.551342680675901,30
30,64.96429498541104,0.9976196656940693,0.9976196656940693,1.995239331388138,1.0107115043766883,0.8478298492095565,1.995239331388138,14.983348861054186,14.983348861054191,105.0,-9.999999999999977,0.0,-15.000000000000018,105.0,-9.999999999999982,0.0,-15.000000000000009,1.0107115043766883,0.8478298492095565,1.9952393313881387,1.0107115043766883,0.8478298492095565,1.9952393313881387,64.96429498541104,14.9833488610542,64.96429498541104,14.983348861054196,31
31,65.16761495254178,1.0111743301694511,1.0111743301694516,2.0223486603389023,0.9497155142374663,0.96950634692293,2.0223486603389023,15.363165859999231,15.363165859999231,105.0,-9.999999999999984,0.0,-15.000000000000005,104.99999999999997,-9.999999999999972,0.0,-15.000000000000005,0.9497155142374663,0.96950634692293,2.0223486603389023,0.9497155142374663,0.96950634692293,2.022348660338903,65.16761495254177,15.363165859999222,65.16761495254175,15.363165859999219,32
32,65.26104091152806,1.0174027274352044,1.017402727435204,2.034805454870409,0.9216877265415804,1.0442715294819567,2.034805454870409,15.640677845388897,15.640677845388899,105.0,-9.999999999999993,0.0,-14.999999999999977,105.00000000000003,-9.999999999999982,0.0,-15.000000000000014,0.9216877265415804,1.0442715294819567,2.034805454870409,0.9216877265415804,1.0442715294819567,2.034805454870408,65.26104091152808,15.640677845388902,65.26104091152808,15.640677845388897,33
33,64.81838013499222,0.9878920089994848,0.9878920089994839,1.975784017998969,1.0544859595023242,0.8548260689751231,1.975784017998969,14.661442011641736,14.661442011641721,105.0,-10.000000000000014,0.0,-14.999999999999982,104.99999999999997,-9.999999999999984,0.0,-15.00000000000001,1.0544859595023242,0.8548260689751231,1.9757840179989696,1.0544859595023242,0.8548260689751231,1.9757840179989679,64.81838013499224,14.661442011641759,64.81838013499228,14.661442011641759,34
34,64.98100803710926,0.9987338691406193,0.998733869140618,1.9974677382812374,1.005697588867216,1.0659407335129836,1.9974677382812374,15.031494028803062,15.031494028803042,105.0,-9.999999999999977,0.0,-15.00000000000001,104.99999999999997,-9.999999999999982,0.0,-15.000000000000005,1.005697588867216,1.0659407335129836,1.9974677382812387,1.005697588867216,1.0659407335129836,1.997467738281236,64.98100803710928,15.031494028803053,64.98100803710926,15.031494028803044,35
35,64.56710840701922,0.9711405604679462,0.9711405604679466,1.942281120935893,1.1298674778942381,1.0611129418805842,1.942281120935893,14.209551737051104,14.20955173705111,105.0,-10.000000000000004,0.0,-14.999999999999991,105.00000000000003,-9.999999999999993,0.0,-15.000000000000004,1.1298674778942381,1.0611129418805842,1.9422811209358923,1.1298674778942381,1.0611129418805842,1.9422811209358932,64.5671084070192,14.209551737051086,64.56710840701922,14.209551737051095,36
36,64.93973407621331,0.9959822717475559,0.995982271747556,1.9919645434951114,1.0180797771360013,0.9543428644620248,1.9919645434951114,14.989361536234167,14.98936153623417,105.0,-9.999999999999966,0.0,-15.00000000000001,105.0,-9.999999999999957,0.0,-15.000000000000028,1.0180797771360013,0.9543428644620248,1.9919645434951119,1.0180797771360013,0.9543428644620248,1.991964543495112,64.93973407621334,14.989361536234188,64.93973407621334,14.989361536234194,37
37,64.80360979554365,0.9869073197029093,0.9869073197029101,1.9738146394058191,1.0589170613369063,1.0413166742422046,1.9738146394058191,14.714915525355119,14.714915525355135,105.0,-10.000000000000005,0.0,-14.999999999999995,105.0,-9.999999999999986,0.0,-15.000000000000004,1.0589170613369063,1.0413166742422046,1.9738146394058187,1.0589170613369063,1.0413166742422046,1.9738146394058202,64.80360979554364,14.714915525355124,64.80360979554368,14.714915525355158,38
38,65.00870088089195,1.0005800587261307,1.0005800587261307,2.001160117452262,0.9973897357324114,0.9604043691739234,2.001160117452262,15.139453765779411,15.139453765779413,105.0,-10.00000000000002,0.0,-15.000000000000005,105.0,-9.99999999999999,0.0,-15.0,0.9973897357324114,0.9604043691739234,2.0011601174522613,0.9973897357324114,0.9604043691739234,2.0011601174522613,65.00870088089195,15.139453765779411,65.00870088089195,15.139453765779413,39
39,64.69792720605176,0.979861813736783,0.9798618137367828,1.959723627473566,1.0906218381844757,0.9109569156154869,1.959723627473566,14.50456267891102,14.504562678911014,104.99999999999997,-9.999999999999995,0.0,-14.999999999999982,105.0,-9.999999999999982,0.0,-15.0,1.0906218381844757,0.9109569156154869,1.959723627473566,1.0906218381844757,0.9109569156154869,1.9597236274735657,64.69792720605176,14.50456267891101,64.69792720605174,14.504562678911004,40
40,64.89006918082738,0.9926712787218286,0.9926712787218286,1.9853425574436567,1.0329792457517764,1.033358670130041,1.9853425574436567,14.829523420608808,14.829523420608812,104.99999999999997,-9.999999999999996,0.0,-14.999999999999991,105.0,-9.999999999999991,0.0,-15.000000000000004,1.0329792457517764,1.033358670130041,1.9853425574436572,1.0329792457517764,1.033358670130041,1.9853425574436572,64.89006918082741,14.829523420608837,64.89006918082741,14.829523420608854,41
41,65.25788520481038,1.0171923469873583,1.017192346987358,2.0343846939747174,0.9226344385568869,0.9923579856588548,2.0343846939747174,15.56303298645156,15.563032986451557,105.0,-10.000000000000004,0.0,-14.999999999999995,105.0,-9.99999999999999,0.0,-15.000000000000004,0.9226344385568869,0.9923579856588548,2.0343846939747166,0.9226344385568869,0.9923579856588548,2.034384693974716,65.25788520481038,15.563032986451555,65.25788520481038,15.563032986451551,42
42,64.98757458574705,0.9991716390498034,0.9991716390498032,1.9983432780996069,1.003727624275885,0.9012381271006538,1.9983432780996069,15.025350004192049,15.025350004192052,105.00000000000003,-10.00000000000001,0.0,-14.999999999999996,105.0,-9.999999999999986,0.0,-15.000000000000004,1.003727624275885,0.9012381271006538,1.9983432780996069,1.003727624275885,0.9012381271006538,1.9983432780996064,64.98757458574707,15.025350004192058,64.98757458574705,15.025350004192067,43
43,64.72016074016389,0.9813440493442593,0.9813440493442591,1.9626880986885187,1.0839517779508339,1.0505818867823724,1.9626880986885187,14.50440379197748,14.504403791977477,104.99999999999997,-10.000000000000018,0.0,-15.000000000000005,104.99999999999996,-9.99999999999999,0.0,-14.999999999999996,1.0839517779508339,1.0505818867823724,1.9626880986885187,1.0839517779508339,1.0505818867823724,1.9626880986885182,64.72016074016389,14.504403791977495,64.72016074016389,14.504403791977492,44
44,65.29316136102841,1.0195440907352247,1.0195440907352247,2.039088181470449,0.912051591691484,0.9873145386780278,2.039088181470449,15.63904441397558,15.639044413975583,105.0,-9.999999999999998,0.0,-14.999999999999991,105.0,-9.999999999999993,0.0,-15.0,0.912051591691484,0.9873145386780278,2.0390881814704493,0.912051591691484,0.9873145386780278,2.0390881814704493,65.29316136102838,15.63904441397554,65.29316136102837,15.63904441397553,45
45,65.27960504872513,1.0186403365816765,1.0186403365816767,2.0372806731633535,0.9161184853824574,0.953175929679943,2.0372806731633535,15.618456116399178,15.618456116399184,105.0,-9.999999999999993,0.0,-14.99999999999998,105.00000000000004,-9.999999999999996,0.0,-15.000000000000004,0.9161184853824574,0.953175929679943,2.037280673163353,0.9161184853824574,0.953175929679943,2.0372806731633535,65.27960504872516,15.618456116399196,65.27960504872514,15.618456116399207,46
46,65.29858720557465,1.0199058137049806,1.0199058137049797,2.03981162740996,0.9104238383275952,0.9401231578778475,2.03981162740996,15.679904596215252,15.679904596215238,105.0,-10.0,0.0,-14.99999999999999,105.0,-9.99999999999999,0.0,-15.0,0.9104238383275952,0.9401231578778475,2.039811627409961,0.9104238383275952,0.9401231578778475,2.0398116274099594,65.29858720557468,15.679904596215286,65.2985872055747,15.679904596215298,47
47,64.92862790615499,0.995241860410335,0.9952418604103339,1.990483720820669,1.0214116281534973,1.0040206173933452,1.990483720820669,14.902061029605283,14.902061029605267,104.99999999999997,-9.999999999999996,0.0,-14.999999999999982,105.0,-9.999999999999993,0.0,-15.000000000000005,1.0214116281534973,1.0040206173933452,1.99048372082067,1.0214116281534973,1.0040206173933452,1.9904837208206678,64.92862790615501,14.902061029605296,64.92862790615501,14.902061029605282,48
48,64.94711146648017,0.9964740977653461,0.9964740977653452,1.9929481955306916,1.0158665600559469,1.074458176967681,1.9929481955306916,14.936592980003581,14.93659298000357,105.0,-10.000000000000016,0.0,-14.999999999999995,105.0,-9.999999999999993,0.0,-15.0,1.0158665600559469,1.074458176967681,1.9929481955306922,1.0158665600559469,1.074458176967681,1.9929481955306905,64.94711146648018,14.9365929800036,64.94711146648017,14.936592980003596,49
49,65.1311153244792,1.0087410216319461,1.0087410216319457,2.017482043263892,0.9606654026562446,1.0638631782619747,2.017482043263892,15.335422839654388,15.33542283965439,105.0,-10.000000000000005,0.0,-14.999999999999996,104.99999999999997,-9.999999999999991,0.0,-15.000000000000005,0.9606654026562446,1.0638631782619747,2.0174820432638922,0.9606654026562446,1.0638631782619747,2.0174820432638914,65.13111532447918,15.33542283965439,65.13111532447918,15.33542283965439,50
50,64.85414485380774,0.9902763235871829,0.9902763235871823,1.980552647174365,1.0437565438576781,0.9819710761163887,1.980552647174365,14.79671125922378,14.796711259223775,105.0,-9.99999999999999,0.0,-14.999999999999972,105.00000000000004,-9.999999999999996,0.0,-15.000000000000005,1.0437565438576781,0.9819710761163887,1.9805526471743657,1.0437565438576781,0.9819710761163887,1.9805526471743646,64.85414485380772,14.796711259223773,64.85414485380775,14.796711259223773,51
51,65.29984676283983,1.019989784189327,1.0199897841893257,2.0399795683786524,0.9100459711480372,1.0776179466337823,2.0399795683786524,15.662131222801722,15.66213122280171,105.0,-10.000000000000009,0.0,-15.000000000000004,104.99999999999997,-9.99999999999999,0.0,-15.000000000000004,0.9100459711480372,1.0776179466337823,2.039979568378654,0.9100459711480372,1.0776179466337823,2.0399795683786515,65.29984676283986,15.662131222801765,65.29984676283989,15.662131222801772,52
52,65.17398056374796,1.0115987042498629,1.0115987042498633,2.023197408499726,0.9478058308756147,0.8754268604724984,2.023197408499726,15.41090875280553,15.410908752805534,105.0,-9.999999999999998,0.0,-14.99999999999999,105.00000000000003,-9.99999999999999,0.0,-15.0,0.9478058308756147,0.8754268604724984,2.0231974084997257,0.9478058308756147,0.8754268604724984,2.0231974084997266,65.17398056374796,15.410908752805511,65.17398056374796,15.410908752805517,53
53,65.01356048638684,1.000904032425792,1.0009040324257916,2.0018080648515837,0.9959318540839408,0.947629977869499,2.0018080648515837,15.067161080016277,15.067161080016263,105.0,-9.999999999999993,0.0,-14.999999999999977,105.00000000000007,-9.999999999999993,0.0,-15.000000000000004,0.9959318540839408,0.947629977869499,2.001808064851584,0.9959318540839408,0.947629977869499,2.0018080648515832,65.01356048638687,15.067161080016302,65.01356048638687,15.067161080016295,54
54,65.02874706756548,1.0019164711710367,1.0019164711710362,2.003832942342073,0.9913758797303427,1.0022183540790295,2.003832942342073,15.097980084506219,15.097980084506208,105.0,-10.000000000000007,0.0,-14.999999999999995,104.99999999999997,-9.999999999999991,0.0,-14.999999999999996,0.9913758797303427,1.0022183540790295,2.0038329423420733,0.9913758797303427,1.0022183540790295,2.0038329423420724,65.02874706756553,15.09798008450627,65.02874706756555,15.097980084506267,55
55,65.17706072728564,1.011804048485709,1.011804048485709,2.023608096971418,0.9468817818143089,1.0553356866709804,2.023608096971418,15.4078751514582,15.407875151458205,105.00000000000003,-10.000000000000014,0.0,-15.000000000000009,104.99999999999996,-9.999999999999988,0.0,-14.999999999999995,0.9468817818143089,1.0553356866709804,2.023608096971418,0.9468817818143089,1.0553356866709804,2.023608096971418,65.17706072728564,15.407875151458194,65.17706072728564,15.4078751514582,56
56,64.99501355860437,0.9996675705736238,0.9996675705736238,1.999335141147247,1.0014959324186912,0.9681999514906806,1.999335141147247,15.062055957249083,15.062055957249076,105.00000000000003,-10.000000000000018,0.0,-15.00000000000001,104.99999999999997,-9.999999999999986,0.0,-14.999999999999991,1.0014959324186912,0.9681999514906806,1.9993351411472475,1.0014959324186912,0.9681999514906806,1.9993351411472475,64.99501355860437,15.062055957249072,64.99501355860436,15.062055957249049,57
57,65.18053149623346,1.0120354330822292,1.0120354330822297,2.024070866164459,0.9458405511299652,0.9608908336689679,2.024070866164459,15.4169733359771,15.416973335977108,105.00000000000003,-10.000000000000018,0.0,-15.000000000000018,104.99999999999997,-9.99999999999999,0.0,-14.999999999999996,0.9458405511299652,0.9608908336689679,2.0240708661644584,0.9458405511299652,0.9608908336689679,2.0240708661644593,65.18053149623347,15.416973335977099,65.18053149623344,15.416973335977087,58
58,65.10271263354662,1.0068475089031061,1.0068475089031066,2.0136950178062127,0.969186209936019,0.8784392771797391,2.0136950178062127,15.247195974719915,15.24719597471992,105.0,-10.00000000000001,0.0,-15.0,105.0,-9.999999999999991,0.0,-15.000000000000004,0.969186209936019,0.8784392771797391,2.0136950178062123,0.969186209936019,0.8784392771797391,2.013695017806213,65.10271263354659,15.2471959747199,65.10271263354659,15.247195974719897,59
59,65.50113952833456,1.0334093018889705,1.03340930188897,2.06681860377794,0.8496581414996328,1.0826245607345233,2.06681860377794,16.070886555101037,16.070886555101033,105.00000000000003,-10.000000000000012,0.0,-15.000000000000004,105.0,-9.999999999999993,0.0,-15.000000000000004,0.8496581414996328,1.0826245607345233,2.066818603777941,0.8496581414996328,1.0826245607345233,2.06681860377794,65.50113952833456,16.070886555101037,65.50113952833456,16.070886555101026,60
60,65.20427031581544,1.0136180210543622,1.0136180210543622,2.0272360421087243,0.9387189052553703,1.1199760007749617,2.0272360421087243,15.494183608376213,15.494183608376218,105.00000000000003,-9.999999999999998,0.0,-14.99999999999999,105.00000000000003,-9.999999999999995,0.0,-15.000000000000005,0.9387189052553703,1.1199760007749617,2.0272360421087243,0.9387189052553703,1.1199760007749617,2.0272360421087243,65.20427031581545,15.494183608376208,65.20427031581545,15.494183608376218,61
61,65.01533547931032,1.001022365287358,1.0010223652873573,2.002044730574715,0.9953993562068929,1.0137205355128458,2.002044730574715,15.100868905097547,15.100868905097531,105.0,-10.000000000000005,0.0,-15.000000000000004,104.99999999999997,-9.99999999999999,0.0,-14.999999999999996,0.9953993562068929,1.0137205355128458,2.002044730574716,0.9953993562068929,1.0137205355128458,2.0020447305747147,65.01533547931035,15.10086890509756,65.01533547931035,15.10086890509755,62
